sample,horizon_step,prediction,lower,upper
3078,0,-0.37481043,-3.464646,2.7150252
3079,0,0.09905337,-2.9907823,3.188889
3080,0,0.1508954,-2.9389403,3.240731
3081,0,0.115191266,-2.9746444,3.2050269
3082,0,0.015596647,-3.074239,3.1054323
3083,0,-0.061918374,-3.151754,3.0279174
3084,0,0.028974522,-3.060861,3.1188102
3085,0,0.0054814103,-3.0843542,3.0953171
3086,0,0.16996647,-2.9198692,3.259802
3087,0,0.12628429,-2.9635513,3.21612
3088,0,-0.03222918,-3.1220648,3.0576065
3089,0,-0.06119525,-3.1510308,3.0286405
3090,0,0.26155895,-2.8282766,3.3513947
3091,0,-0.034416627,-3.1242523,3.055419
3092,0,-0.19389881,-3.2837346,2.8959367
3093,0,0.23210128,-2.8577344,3.3219368
3094,0,0.1376773,-2.9521585,3.2275128
3095,0,0.29225835,-2.7975774,3.382094
3096,0,0.74061155,-2.349224,3.8304472
3097,0,1.5395023,-1.5503334,4.629338
3098,0,1.5062643,-1.5835713,4.5961
3099,0,1.1288728,-1.9609629,4.2187085
3100,0,1.0466801,-2.0431557,4.1365156
3101,0,0.8003702,-2.2894654,3.8902059
3102,0,0.3772553,-2.7125804,3.4670908
3103,0,0.2632509,-2.8265848,3.3530865
3104,0,-0.2282335,-3.3180692,2.861602
3105,0,-0.014619183,-3.1044548,3.0752165
3106,0,-0.12445776,-3.2142935,2.9653778
3107,0,0.07574774,-3.014088,3.1655834
3108,0,0.042496223,-3.0473394,3.1323318
3109,0,0.2678394,-2.8219962,3.357675
3110,0,-0.053239893,-3.1430755,3.0365958
3111,0,0.07268946,-3.017146,3.1625252
3112,0,0.79996073,-2.289875,3.8897963
3113,0,0.4069391,-2.6828966,3.4967747
3114,0,0.22810973,-2.8617258,3.3179455
3115,0,-0.07523085,-3.1650665,3.0146048
3116,0,0.013270993,-3.0765646,3.1031067
3117,0,0.014439721,-3.0753958,3.1042755
3118,0,0.012566779,-3.0772688,3.1024024
3119,0,-0.036694285,-3.12653,3.0531414
3120,0,0.14732288,-2.9425128,3.2371585
3121,0,0.20951976,-2.8803158,3.2993555
3122,0,0.38473624,-2.7050993,3.474572
3123,0,0.32998043,-2.7598553,3.419816
3124,0,0.08405748,-3.005778,3.1738932
3125,0,0.43049178,-2.659344,3.5203273
3126,0,0.5560074,-2.5338283,3.645843
3127,0,0.51574534,-2.5740902,3.605581
3128,0,0.48481733,-2.6050184,3.574653
3129,0,0.06771688,-3.0221188,3.1575525
3130,0,0.9673775,-2.1224582,4.0572133
3131,0,0.112343624,-2.977492,3.2021792
3132,0,0.08221482,-3.0076208,3.1720505
3133,0,-0.071620986,-3.1614566,3.0182147
3134,0,-0.1802742,-3.27011,2.9095614
3135,0,-0.07183994,-3.1616757,3.0179956
3136,0,0.1937327,-2.896103,3.2835684
3137,0,0.06309916,-3.0267365,3.1529348
3138,0,-0.13686343,-3.226699,2.9529722
3139,0,-0.060259204,-3.1500947,3.0295765
3140,0,-0.010877918,-3.1007135,3.0789578
3141,0,0.10209145,-2.987744,3.1919272
3142,0,0.007645968,-3.0821896,3.0974817
3143,0,-0.22048639,-3.310322,2.8693492
3144,0,-0.023604285,-3.11344,3.0662313
3145,0,0.06639756,-3.023438,3.1562333
3146,0,-0.020816874,-3.1106524,3.0690188
3147,0,0.19255419,-2.8972814,3.2823899
3148,0,0.12643965,-2.963396,3.2162752
3149,0,0.3637551,-2.7260804,3.4535909
3150,0,0.44120476,-2.6486309,3.5310404
3151,0,0.60493004,-2.4849057,3.6947656
3152,0,0.37682047,-2.713015,3.4666562
3153,0,0.45265523,-2.6371803,3.542491
3154,0,0.16311513,-2.9267206,3.2529507
3155,0,0.09485446,-2.9949813,3.18469
3156,0,0.30980206,-2.7800336,3.3996377
3157,0,0.20876719,-2.8810685,3.2986028
3158,0,0.75090474,-2.3389308,3.8407404
3159,0,1.6583767,-1.431459,4.7482123
3160,0,1.8499557,-1.23988,4.939791
3161,0,1.6074518,-1.4823838,4.6972876
3162,0,0.7657845,-2.3240511,3.8556201
3163,0,2.7407353,-0.34910035,5.830571
3164,0,3.4010057,0.3111701,6.4908414
3165,0,3.930017,0.84018135,7.0198526
3166,0,3.4440439,0.35420823,6.5338793
3167,0,3.4608617,0.37102604,6.5506973
3168,0,4.274935,1.1850991,7.3647704
3169,0,4.313767,1.2239313,7.4036026
3170,0,4.479578,1.3897424,7.5694137
3171,0,4.7973256,1.70749,7.8871613
3172,0,5.3048863,2.2150507,8.394722
3173,0,4.622142,1.5323062,7.7119775
3174,0,4.408118,1.3182821,7.4979534
3175,0,4.170906,1.0810704,7.2607417
3176,0,3.2485461,0.15871048,6.338382
3177,0,3.204005,0.11416936,6.2938404
3178,0,3.4607964,0.3709607,6.550632
3179,0,2.5137072,-0.5761285,5.603543
3180,0,2.298432,-0.79140353,5.3882675
3181,0,1.2398363,-1.8499993,4.329672
3182,0,0.90887094,-2.1809647,3.9987066
3183,0,1.3090372,-1.7807984,4.398873
3184,0,0.7781179,-2.3117177,3.8679535
3185,0,0.41420567,-2.67563,3.5040412
3186,0,0.46533698,-2.6244986,3.5551727
3187,0,0.6569565,-2.4328792,3.746792
3188,0,0.27960443,-2.8102312,3.36944
3189,0,0.36373448,-2.7261012,3.4535701
3190,0,0.7355139,-2.3543217,3.8253496
3191,0,0.3265825,-2.7632532,3.416418
3192,0,0.024705041,-3.0651307,3.1145406
3193,0,-0.19366074,-3.2834964,2.896175
3194,0,0.042111058,-3.0477245,3.1319468
3195,0,-0.12795767,-3.2177932,2.961878
3196,0,0.2988743,-2.7909613,3.38871
3197,0,0.41695446,-2.6728811,3.5067902
3198,0,0.26207235,-2.8277633,3.351908
3199,0,-0.0019467291,-3.0917823,3.087889
3200,0,-0.098863885,-3.1886995,2.9909718
3201,0,-0.15707532,-3.246911,2.9327602
3202,0,0.7765568,-2.313279,3.8663924
3203,0,0.85939145,-2.2304442,3.949227
3204,0,0.44451395,-2.6453216,3.5343497
3205,0,1.5537901,-1.5360456,4.6436257
3206,0,1.2683209,-1.8215147,4.3581567
3207,0,0.0676708,-3.0221648,3.1575065
3208,0,0.48479858,-2.605037,3.5746343
3209,0,-0.09346633,-3.183302,2.9963694
3210,0,0.02120668,-3.068629,3.1110423
3211,0,0.3741383,-2.7156973,3.463974
3212,0,0.6059397,-2.483896,3.6957753
3213,0,0.41563457,-2.674201,3.5054703
3214,0,0.63107014,-2.4587655,3.7209058
3215,0,0.061828066,-3.0280075,3.1516638
3216,0,-0.21858868,-3.3084242,2.871247
3217,0,0.25736308,-2.8324726,3.3471987
3218,0,-0.055800032,-3.1456356,3.0340357
3219,0,0.12332548,-2.96651,3.2131612
3220,0,-0.108334035,-3.1981697,2.9815016
3221,0,-0.26347157,-3.3533072,2.826364
3222,0,-0.3213796,-3.4112153,2.768456
3223,0,-0.18795933,-3.277795,2.9018762
3224,0,-0.21721058,-3.3070462,2.872625
3225,0,-0.1667386,-3.2565742,2.9230971
3226,0,-0.42802554,-3.5178611,2.6618102
3227,0,-0.4461965,-3.5360322,2.643639
3228,0,-0.06454326,-3.154379,3.0252924
3229,0,0.031279344,-3.0585563,3.121115
3230,0,0.32691327,-2.7629223,3.416749
3231,0,0.12822537,-2.9616103,3.218061
3232,0,0.13520916,-2.9546266,3.2250447
3233,0,0.16349801,-2.9263377,3.2533336
3234,0,0.2853674,-2.8044682,3.3752031
3235,0,0.17486675,-2.914969,3.2647023
3236,0,0.39295268,-2.696883,3.4827883
3237,0,0.32028943,-2.7695463,3.410125
3238,0,0.13344769,-2.956388,3.2232833
3239,0,0.24964826,-2.8401873,3.339484
3240,0,0.6260539,-2.4637818,3.7158895
3241,0,0.45507288,-2.6347628,3.5449085
3242,0,1.3738683,-1.7159673,4.463704
3243,0,1.640883,-1.4489527,4.7307186
3244,0,0.6979664,-2.3918693,3.787802
3245,0,-0.24366842,-3.333504,2.8461673
3246,0,-0.25597143,-3.345807,2.8338642
3247,0,-0.29005957,-3.3798952,2.799776
3248,0,-0.31350583,-3.4033415,2.7763298
3249,0,0.24847095,-2.8413646,3.3383067
3250,0,0.4211517,-2.668684,3.5109873
3251,0,-0.009811174,-3.0996468,3.0800245
3252,0,0.21787868,-2.871957,3.3077142
3253,0,0.6973748,-2.3924608,3.7872105
3254,0,0.26463735,-2.8251982,3.354473
3255,0,0.5522814,-2.5375543,3.642117
3256,0,0.49532688,-2.5945086,3.5851626
3257,0,0.79141295,-2.2984228,3.8812485
3258,0,1.192155,-1.8976806,4.2819905
3259,0,0.7588737,-2.330962,3.8487093
3260,0,0.93499017,-2.1548455,4.024826
3261,0,0.73111916,-2.3587165,3.8209548
3262,0,0.6106549,-2.4791808,3.7004905
3263,0,0.9740019,-2.1158338,4.0638375
3264,0,1.1714408,-1.9183948,4.2612762
3265,0,0.91393167,-2.175904,4.0037675
3266,0,1.825622,-1.2642137,4.9154577
3267,0,2.8816674,-0.20816827,5.9715033
3268,0,2.776108,-0.31372762,5.865944
3269,0,2.5197072,-0.57012844,5.609543
3270,0,2.0732322,-1.0166035,5.163068
3271,0,1.598524,-1.4913117,4.6883597
3272,0,1.2136469,-1.8761888,4.3034825
3273,0,0.9416914,-2.1481442,4.031527
3274,0,0.9148464,-2.1749892,4.004682
3275,0,1.0485995,-2.0412362,4.1384354
3276,0,1.1991092,-1.8907264,4.2889447
3277,0,2.423548,-0.66628766,5.513384
3278,0,3.642821,0.5529854,6.7326565
3279,0,3.156383,0.066547394,6.2462187
3280,0,3.6793182,0.58948255,6.7691536
3281,0,3.927317,0.83748126,7.017153
3282,0,3.463983,0.37414742,6.5538187
3283,0,3.4109035,0.3210678,6.500739
3284,0,3.5424905,0.45265484,6.632326
3285,0,3.5446434,0.45480776,6.634479
3286,0,1.9760122,-1.1138234,5.065848
3287,0,2.7016416,-0.38819408,5.791477
3288,0,3.9077332,0.81789756,6.997569
3289,0,4.0658107,0.97597504,7.1556463
3290,0,4.8158364,1.7260008,7.905672
3291,0,5.2389407,2.149105,8.328776
3292,0,5.864164,2.7743282,8.9539995
3293,0,6.0660863,2.9762506,9.155922
3294,0,5.5382786,2.448443,8.628115
3295,0,4.9032464,1.8134108,7.993082
3296,0,3.7316487,0.64181304,6.8214846
3297,0,3.5881646,0.49832892,6.6780005
3298,0,2.1909885,-0.8988471,5.280824
3299,0,1.2143798,-1.8754559,4.3042154
3300,0,0.78417253,-2.305663,3.8740082
3301,0,0.6531644,-2.4366713,3.743
3302,0,1.2372583,-1.8525773,4.327094
3303,0,1.4706575,-1.6191782,4.560493
3304,0,3.9143584,0.82452273,7.0041943
3305,0,5.629341,2.5395055,8.719177
3306,0,5.0203958,1.9305601,8.110231
3307,0,4.379226,1.2893906,7.469062
3308,0,3.8037853,0.7139497,6.893621
3309,0,4.4040947,1.314259,7.4939303
3310,0,5.0404735,1.9506378,8.130309
3311,0,4.9660454,1.8762097,8.0558815
3312,0,3.5247092,0.43487358,6.614545
3313,0,3.4434338,0.35359812,6.5332694
3314,0,4.789562,1.6997266,7.879398
3315,0,5.174998,2.0851622,8.264833
3316,0,4.3185916,1.228756,7.4084272
3317,0,5.15227,2.0624342,8.2421055
3318,0,6.2999387,3.210103,9.389774
3319,0,5.982748,2.8929124,9.072584
3320,0,6.9646263,3.8747907,10.054462
3321,0,7.324308,4.2344723,10.414144
3322,0,5.8550434,2.7652078,8.94488
3323,0,5.744114,2.6542783,8.83395
3324,0,6.824751,3.7349153,9.914587
3325,0,4.353003,1.2631674,7.4428387
3326,0,4.5034003,1.4135647,7.593236
3327,0,3.8049688,0.7151332,6.8948045
3328,0,3.7534552,0.6636195,6.843291
3329,0,4.6877017,1.597866,7.7775373
3330,0,5.2279654,2.1381297,8.3178005
3331,0,4.2894673,1.1996317,7.379303
3332,0,4.408818,1.3189821,7.4986534
3333,0,5.9063187,2.816483,8.996155
3334,0,6.6671996,3.577364,9.757035
3335,0,5.2504487,2.160613,8.340284
3336,0,5.67565,2.5858145,8.765486
3337,0,5.8525143,2.7626786,8.94235
3338,0,6.326919,3.2370834,9.416755
3339,0,7.407059,4.3172235,10.496895
3340,0,7.782454,4.6926184,10.87229
3341,0,5.5602593,2.4704237,8.650095
3342,0,5.506716,2.4168801,8.596552
3343,0,6.4241176,3.334282,9.513953
3344,0,5.592503,2.5026674,8.682339
3345,0,6.0072193,2.9173837,9.097055
3346,0,6.1459193,3.0560837,9.235755
3347,0,6.4008603,3.3110247,9.490696
3348,0,6.899542,3.8097062,9.989378
3349,0,5.647585,2.5577493,8.737421
3350,0,5.400905,2.3110695,8.490741
3351,0,6.652468,3.5626326,9.742304
3352,0,7.1559463,4.0661106,10.245782
3353,0,6.2899275,3.2000918,9.379763
3354,0,7.4181056,4.32827,10.507941
3355,0,5.938747,2.8489113,9.028583
3356,0,5.7822423,2.6924067,8.872078
3357,0,5.769819,2.6799831,8.859654
3358,0,5.4773073,2.3874717,8.5671425
3359,0,3.5115964,0.4217608,6.601432
3360,0,4.3148456,1.2250099,7.404681
3361,0,4.998832,1.9089966,8.088668
3362,0,3.5570755,0.46723986,6.646911
3363,0,3.386857,0.2970214,6.4766927
3364,0,3.6888876,0.59905195,6.7787232
3365,0,2.1156058,-0.9742298,5.2054415
3366,0,0.92591876,-2.1639168,4.015754
3367,0,2.3558679,-0.7339678,5.4457035
3368,0,2.6058009,-0.48403478,5.6956367
3369,0,2.3122125,-0.7776232,5.402048
3370,0,1.039762,-2.0500736,4.1295977
3371,0,1.3200716,-1.7697641,4.4099073
3372,0,1.7343053,-1.3555304,4.824141
3373,0,3.5917196,0.501884,6.6815553
3374,0,5.553106,2.4632702,8.642941
3375,0,5.567146,2.4773102,8.656981
3376,0,5.170998,2.0811625,8.260834
3377,0,4.672975,1.5831394,7.7628107
3378,0,5.0849175,1.9950819,8.174753
3379,0,5.059723,1.9698873,8.149559
3380,0,3.7777524,0.68791676,6.867588
3381,0,3.8536477,0.76381207,6.9434834
3382,0,3.1848993,0.09506369,6.274735
3383,0,1.98412,-1.1057156,5.0739555
3384,0,1.80477,-1.2850657,4.8946056
3385,0,2.3001494,-0.7896862,5.389985
3386,0,2.246526,-0.84330964,5.336362
3387,0,1.2621808,-1.8276548,4.3520164
3388,0,0.06769957,-3.022136,3.1575353
3389,0,-0.22385614,-3.3136919,2.8659794
3390,0,-0.08215247,-3.171988,3.0076833
3391,0,0.19475393,-2.8950818,3.2845895
3392,0,0.047290828,-3.0425448,3.1371264
3393,0,0.42213023,-2.6677055,3.5119658
3394,0,0.13809381,-2.951742,3.2279294
3395,0,0.061127324,-3.0287082,3.150963
3396,0,0.003100473,-3.0867352,3.092936
3397,0,0.20565544,-2.8841803,3.295491
3398,0,0.11286463,-2.976971,3.2027004
3399,0,0.13523813,-2.9545975,3.2250738
3400,0,0.080695555,-3.00914,3.1705313
3401,0,0.520224,-2.5696115,3.6100597
3402,0,0.43066362,-2.659172,3.5204992
3403,0,0.47993442,-2.6099012,3.56977
3404,0,1.077953,-2.0118828,4.1677885
3405,0,1.7449776,-1.344858,4.834813
3406,0,3.1603847,0.07054901,6.2502203
3407,0,4.3362107,1.2463751,7.4260464
3408,0,5.425985,2.3361492,8.5158205
3409,0,5.6864533,2.5966177,8.776289
3410,0,4.610064,1.5202284,7.6998997
3411,0,6.4627647,3.372929,9.552601
3412,0,6.7937846,3.703949,9.88362
3413,0,6.614597,3.5247612,9.7044325
3414,0,7.1389184,4.0490828,10.228754
3415,0,6.5485425,3.4587069,9.638378
3416,0,6.901207,3.8113713,9.991043
3417,0,6.4653144,3.3754787,9.55515
3418,0,7.632541,4.5427055,10.722377
3419,0,7.8075485,4.717713,10.897385
3420,0,6.8616357,3.7718,9.951471
3421,0,6.7260513,3.6362157,9.815887
3422,0,3.855882,0.7660463,6.945718
3423,0,3.9244027,0.83456707,7.0142384
3424,0,4.92607,1.8362346,8.015905
3425,0,5.771054,2.6812181,8.860889
3426,0,4.156503,1.0666676,7.246339
3427,0,4.994241,1.9044056,8.084077
3428,0,4.8814387,1.7916031,7.9712744
3429,0,3.8549414,0.7651057,6.944777
3430,0,4.2138734,1.1240377,7.303709
3431,0,3.8911176,0.8012819,6.980953
3432,0,3.6628797,0.57304406,6.752715
3433,0,4.7793984,1.6895628,7.869234
3434,0,5.244288,2.1544523,8.334124
3435,0,6.3166933,3.2268577,9.406528
3436,0,5.799848,2.7100124,8.889684
3437,0,6.752004,3.6621685,9.84184
3438,0,6.2610593,3.1712236,9.350895
3439,0,4.4475837,1.357748,7.5374193
3440,0,3.0297637,-0.060071945,6.1195993
3441,0,2.153472,-0.9363637,5.2433076
3442,0,1.7007588,-1.3890768,4.7905946
3443,0,0.9834222,-2.1064134,4.073258
3444,0,0.6737608,-2.4160748,3.7635965
3445,0,2.6943278,-0.3955078,5.7841635
3446,0,3.8059282,0.7160926,6.895764
3447,0,3.101656,0.011820316,6.1914916
3448,0,3.8167791,0.7269435,6.906615
3449,0,3.7262528,0.63641715,6.8160887
3450,0,5.175381,2.0855455,8.265217
3451,0,7.0332313,3.9433956,10.123067
3452,0,5.1673007,2.077465,8.257136
3453,0,3.35583,0.2659943,6.4456654
3454,0,1.7405276,-1.349308,4.8303633
3455,0,0.2792549,-2.8105807,3.3690906
3456,0,0.2971568,-2.7926788,3.3869925
3457,0,0.1031177,-2.986718,3.1929533
3458,0,0.08248356,-3.007352,3.1723192
3459,0,0.8761576,-2.2136781,3.9659932
3460,0,1.2372242,-1.8526114,4.3270597
3461,0,1.774454,-1.3153816,4.8642898
3462,0,2.2811315,-0.80870414,5.370967
3463,0,3.1638143,0.07397866,6.2536497
3464,0,5.0014963,1.9116607,8.0913315
3465,0,6.2176003,3.1277647,9.307436
3466,0,6.5842204,3.4943848,9.674056
3467,0,6.489966,3.4001303,9.579802
3468,0,5.851356,2.7615204,8.941192
3469,0,5.365255,2.2754192,8.4550905
3470,0,5.071874,1.9820385,8.16171
3471,0,4.675022,1.5851865,7.764858
3472,0,3.2119718,0.122136116,6.3018074
3473,0,2.6150925,-0.47474313,5.7049284
3474,0,1.3604975,-1.7293382,4.450333
3475,0,0.5714287,-2.5184069,3.6612644
3476,0,0.22080494,-2.8690307,3.3106406
3477,0,0.3191644,-2.7706714,3.409
3478,0,0.20131762,-2.888518,3.2911532
3479,0,1.0419475,-2.0478883,4.131783
3480,0,2.3393404,-0.7504952,5.4291763
3481,0,2.7278109,-0.36202478,5.8176465
3482,0,1.898862,-1.1909736,4.9886975
3483,0,1.4311429,-1.6586927,4.5209785
3484,0,1.6361611,-1.4536746,4.725997
3485,0,1.3348545,-1.7549812,4.4246902
3486,0,0.96492374,-2.1249118,4.0547595
3487,0,1.1689647,-1.9208709,4.2588005
3488,0,0.75773984,-2.3320959,3.8475754
3489,0,0.1826605,-2.907175,3.2724962
3490,0,-0.048785117,-3.1386209,3.0410504
3491,0,0.32853463,-2.761301,3.4183702
3492,0,0.30786556,-2.78197,3.3977013
3493,0,0.6040954,-2.4857402,3.693931
3494,0,1.2404369,-1.8493987,4.3302727
3495,0,1.3085443,-1.7812914,4.39838
3496,0,0.5228572,-2.5669785,3.6126928
3497,0,0.004474792,-3.0853608,3.0943105
3498,0,0.019358683,-3.070477,3.1091943
3499,0,0.20476878,-2.885067,3.2946043
3500,0,0.2682995,-2.821536,3.3581352
3501,0,0.6107967,-2.479039,3.7006323
3502,0,1.6403316,-1.449504,4.7301674
3503,0,3.472599,0.3827634,6.5624347
3504,0,6.0041842,2.9143486,9.09402
3505,0,7.3099895,4.220154,10.399825
3506,0,7.452662,4.3628263,10.542498
3507,0,7.1210947,4.031259,10.21093
3508,0,7.226213,4.1363773,10.316049
3509,0,7.5899997,4.500164,10.679835
3510,0,8.383953,5.2941175,11.473789
3511,0,8.062807,4.9729714,11.152643
3512,0,6.814595,3.7247596,9.90443
3513,0,6.936705,3.8468695,10.026541
3514,0,4.775949,1.6861134,7.8657846
3515,0,4.4315434,1.3417077,7.521379
3516,0,4.3426285,1.2527928,7.432464
3517,0,3.2594347,0.16959906,6.3492703
3518,0,3.6392076,0.54937196,6.729043
3519,0,4.353896,1.2640605,7.443732
3520,0,5.490645,2.4008093,8.580481
3521,0,7.026548,3.9367123,10.116384
3522,0,8.119612,5.029776,11.209448
3523,0,8.373953,5.284117,11.463789
3524,0,8.608358,5.5185227,11.6981945
3525,0,7.414338,4.3245025,10.504173
3526,0,6.862226,3.7723904,9.952062
3527,0,6.2718935,3.1820579,9.361729
3528,0,6.9872823,3.8974466,10.077118
3529,0,7.4747267,4.384891,10.564562
3530,0,6.447965,3.3581295,9.537801
3531,0,6.8094783,3.7196426,9.899314
3532,0,6.1612525,3.0714169,9.251088
3533,0,6.298185,3.2083492,9.3880205
3534,0,6.5883155,3.4984798,9.678151
3535,0,6.1974306,3.107595,9.287266
3536,0,5.85442,2.7645845,8.944256
3537,0,4.912,1.8221645,8.001836
3538,0,5.520951,2.4311152,8.610786
3539,0,5.1032825,2.0134468,8.193118
3540,0,4.9123816,1.822546,8.002217
3541,0,5.825192,2.7353563,8.915028
3542,0,6.1527267,3.062891,9.242562
3543,0,7.373421,4.2835855,10.463257
3544,0,8.219536,5.1297,11.309372
3545,0,8.045534,4.9556985,11.13537
3546,0,8.532583,5.4427476,11.622419
3547,0,9.192871,6.1030354,12.282707
3548,0,6.9487047,3.858869,10.03854
3549,0,7.830272,4.7404366,10.920108
3550,0,6.73567,3.6458344,9.825506
3551,0,5.462127,2.3722916,8.551963
3552,0,3.5965316,0.506696,6.686367
3553,0,3.6844687,0.5946331,6.7743044
3554,0,4.4396086,1.3497729,7.529444
3555,0,4.2821527,1.192317,7.3719883
3556,0,4.572837,1.4830012,7.6626725
3557,0,3.8643878,0.7745521,6.9542236
3558,0,2.3757288,-0.7141068,5.4655647
3559,0,2.5023208,-0.5875149,5.5921564
3560,0,1.6568644,-1.4329712,4.7467003
3561,0,1.1118212,-1.9780145,4.201657
3562,0,0.24434136,-2.8454943,3.334177
3563,0,-0.2610288,-3.3508644,2.8288069
3564,0,1.5345751,-1.5552605,4.6244106
3565,0,2.5134652,-0.5763705,5.603301
3566,0,3.5250068,0.43517113,6.6148424
3567,0,1.8614563,-1.2283794,4.951292
3568,0,1.8973173,-1.1925184,4.987153
3569,0,1.1861017,-1.903734,4.275937
3570,0,2.4126139,-0.6772218,5.5024495
3571,0,2.122503,-0.9673326,5.2123384
3572,0,0.32969528,-2.7601404,3.4195309
3573,0,0.23447488,-2.8553607,3.3243105
3574,0,-0.138283,-3.2281187,2.9515526
3575,0,-0.1696796,-3.2595153,2.920156
3576,0,0.077235624,-3.0126,3.1670713
3577,0,0.87023866,-2.2195969,3.9600744
3578,0,0.6689298,-2.4209058,3.7587655
3579,0,0.909372,-2.1804638,3.9992075
3580,0,1.1442214,-1.9456142,4.234057
3581,0,0.7085049,-2.3813307,3.7983406
3582,0,0.28774014,-2.8020954,3.3775759
3583,0,0.19745044,-2.8923852,3.287286
3584,0,0.09072361,-2.9991121,3.1805592
3585,0,0.50226694,-2.5875688,3.5921025
3586,0,1.4415416,-1.6482941,4.5313773
3587,0,1.2700278,-1.8198079,4.3598633
3588,0,0.916763,-2.1730726,4.0065985
3589,0,1.1321768,-1.9576589,4.2220125
3590,0,1.8388227,-1.2510129,4.9286585
3591,0,3.099227,0.009391308,6.1890626
3592,0,3.7199597,0.6301241,6.8097954
3593,0,4.189277,1.0994415,7.279113
3594,0,5.7613206,2.671485,8.851156
3595,0,5.8763566,2.786521,8.966192
3596,0,7.472739,4.3829036,10.562574
3597,0,6.8738,3.7839642,9.963635
3598,0,7.1773877,4.087552,10.267223
3599,0,7.493906,4.4040704,10.583742
3600,0,6.729523,3.6396875,9.819359
3601,0,7.0760617,3.986226,10.165897
3602,0,6.7031245,3.6132889,9.79296
3603,0,6.2906137,3.200778,9.380449
3604,0,5.6733336,2.583498,8.763169
3605,0,4.840726,1.7508903,7.9305615
3606,0,4.0149064,0.92507076,7.104742
3607,0,3.9055817,0.81574607,6.9954176
3608,0,4.178514,1.0886784,7.2683496
3609,0,5.1246357,2.0348,8.214472
3610,0,5.652362,2.5625262,8.742197
3611,0,5.3249598,2.235124,8.414795
3612,0,4.9499645,1.8601289,8.039801
3613,0,6.1797423,3.0899067,9.269578
3614,0,7.021011,3.9311752,10.1108465
3615,0,6.3258176,3.235982,9.415653
3616,0,6.385139,3.2953033,9.474975
3617,0,7.7939363,4.7041006,10.883772
3618,0,7.3082805,4.218445,10.398116
3619,0,7.488404,4.398568,10.578239
3620,0,5.4039083,2.3140726,8.493744
3621,0,5.1037545,2.0139189,8.19359
3622,0,4.8054643,1.7156286,7.8953
3623,0,5.263578,2.1737423,8.353414
3624,0,4.034147,0.94431114,7.1239824
3625,0,3.7858827,0.69604707,6.875718
3626,0,4.2854595,1.1956239,7.375295
3627,0,4.0678077,0.97797203,7.1576433
3628,0,3.6682367,0.5784011,6.7580724
3629,0,3.227995,0.13815928,6.3178306
3630,0,2.8029227,-0.28691292,5.8927584
3631,0,2.6529348,-0.43690085,5.74277
3632,0,2.8898606,-0.19997501,5.9796963
3633,0,3.066279,-0.02355671,6.1561146
3634,0,2.4391289,-0.65070677,5.5289645
3635,0,2.7111545,-0.37868118,5.80099
3636,0,2.0099378,-1.0798979,5.0997734
3637,0,1.0017129,-2.0881228,4.0915484
3638,0,1.5173129,-1.5725228,4.6071486
3639,0,1.4356345,-1.6542011,4.5254703
3640,0,0.89912874,-2.190707,3.9889643
3641,0,1.1383477,-1.9514879,4.2281833
3642,0,0.6491237,-2.440712,3.7389593
3643,0,0.35280252,-2.7370331,3.4426382
3644,0,0.23322923,-2.8566065,3.3230648
3645,0,0.31489155,-2.774944,3.4047272
3646,0,0.5980977,-2.4917378,3.6879334
3647,0,0.62749624,-2.4623394,3.717332
3648,0,0.5336377,-2.556198,3.6234734
3649,0,0.2645848,-2.8252509,3.3544204
3650,0,0.34960318,-2.7402325,3.4394388
3651,0,-0.35094452,-3.4407802,2.7388911
3652,0,-0.12870684,-3.2185426,2.9611287
3653,0,0.026200939,-3.0636346,3.1160367
3654,0,0.09146197,-2.9983737,3.1812975
3655,0,0.16923343,-2.9206023,3.259069
3656,0,0.07854538,-3.0112903,3.168381
3657,0,0.11588575,-2.97395,3.2057214
3658,0,0.07429545,-3.0155401,3.1641312
3659,0,0.90924555,-2.1805902,3.9990811
3660,0,0.9179372,-2.1718984,4.007773
3661,0,0.4475843,-2.6422513,3.53742
3662,0,0.5879147,-2.501921,3.6777503
3663,0,0.8299155,-2.2599201,3.9197512
3664,0,0.053693075,-3.0361426,3.1435287
3665,0,0.2563774,-2.8334582,3.346213
3666,0,1.3081144,-1.7817212,4.39795
3667,0,2.915633,-0.17420268,6.0054684
3668,0,3.1919367,0.10210109,6.2817726
3669,0,2.9733596,-0.11647606,6.063195
3670,0,2.827555,-0.2622807,5.917391
3671,0,3.6021185,0.51228285,6.691954
3672,0,3.642548,0.55271244,6.7323837
3673,0,3.193098,0.103262424,6.2829337
3674,0,3.4944339,0.40459824,6.5842695
3675,0,2.7268262,-0.36300945,5.816662
3676,0,2.6021242,-0.48771143,5.69196
3677,0,2.030592,-1.0592437,5.1204276
3678,0,1.2625612,-1.8272744,4.352397
3679,0,0.9636128,-2.1262228,4.0534487
3680,0,1.1575632,-1.9322724,4.247399
3681,0,1.4859165,-1.6039191,4.5757523
3682,0,1.5428083,-1.5470273,4.6326437
3683,0,0.59690744,-2.4929283,3.686743
3684,0,0.82530916,-2.2645264,3.915145
3685,0,0.6733286,-2.416507,3.7631643
3686,0,0.33817035,-2.7516654,3.428006
3687,0,0.9433253,-2.1465104,4.033161
3688,0,1.4282612,-1.6615745,4.518097
3689,0,0.6746886,-2.415147,3.7645242
3690,0,1.6961302,-1.3937055,4.785966
