sample,horizon_step,prediction,lower,upper
3086,0,0.13676627,-2.8848734,3.1584058
3087,0,0.2655296,-2.75611,3.2871692
3088,0,0.1622237,-2.859416,3.1838632
3089,0,0.2972866,-2.724353,3.318926
3090,0,0.38075757,-2.640882,3.4023972
3091,0,0.15996288,-2.8616767,3.1816025
3092,0,0.092718065,-2.9289215,3.1143577
3093,0,0.11084433,-2.9107952,3.132484
3094,0,0.046433125,-2.9752064,3.0680728
3095,0,-0.04638101,-3.0680206,2.9752586
3096,0,0.16770674,-2.8539329,3.1893463
3097,0,0.23039031,-2.7912493,3.25203
3098,0,0.32103255,-2.700607,3.342672
3099,0,0.32737744,-2.694262,3.3490171
3100,0,0.18471405,-2.8369255,3.2063537
3101,0,0.23041236,-2.7912273,3.2520518
3102,0,0.42575675,-2.595883,3.4473963
3103,0,0.5894694,-2.4321702,3.611109
3104,0,0.21577056,-2.805869,3.23741
3105,0,0.33291805,-2.6887217,3.3545575
3106,0,0.073808074,-2.9478316,3.0954475
3107,0,0.43163863,-2.5900009,3.4532783
3108,0,0.07783085,-2.9438088,3.0994704
3109,0,0.07033853,-2.951301,3.091978
3110,0,0.043559376,-2.9780803,3.065199
3111,0,0.074527115,-2.9471126,3.0961666
3112,0,0.07722208,-2.9444175,3.0988617
3113,0,0.43702665,-2.5846128,3.4586663
3114,0,0.30873427,-2.7129054,3.3303738
3115,0,0.42926848,-2.592371,3.4509082
3116,0,0.40860367,-2.613036,3.4302433
3117,0,0.4066217,-2.615018,3.4282613
3118,0,0.37428284,-2.6473567,3.3959224
3119,0,0.2872721,-2.7343674,3.3089118
3120,0,0.25815183,-2.7634878,3.2797914
3121,0,0.00030947477,-3.02133,3.021949
3122,0,0.1927955,-2.828844,3.214435
3123,0,0.11591762,-2.905722,3.1375573
3124,0,0.17446043,-2.8471792,3.1961
3125,0,0.23634285,-2.7852967,3.2579825
3126,0,0.2691592,-2.7524805,3.2907987
3127,0,0.20770858,-2.813931,3.2293482
3128,0,0.27874947,-2.7428901,3.300389
3129,0,0.029222466,-2.992417,3.050862
3130,0,0.5090601,-2.5125794,3.5306997
3131,0,0.105798036,-2.9158416,3.1274376
3132,0,0.53369856,-2.487941,3.5553381
3133,0,0.41460168,-2.607038,3.4362411
3134,0,0.33739018,-2.6842494,3.3590298
3135,0,0.20158106,-2.8200586,3.2232206
3136,0,0.48169488,-2.5399446,3.5033345
3137,0,0.24083781,-2.7808018,3.2624774
3138,0,0.044286307,-2.9773533,3.0659258
3139,0,0.40301445,-2.6186252,3.424654
3140,0,0.2241679,-2.7974718,3.2458074
3141,0,0.28395143,-2.737688,3.305591
3142,0,0.39354634,-2.6280932,3.415186
3143,0,0.29325753,-2.728382,3.314897
3144,0,0.35319784,-2.6684418,3.3748374
3145,0,0.3263116,-2.695328,3.3479512
3146,0,0.19151518,-2.8301244,3.2131548
3147,0,0.22028959,-2.80135,3.241929
3148,0,0.092309296,-2.9293303,3.1139488
3149,0,0.102010295,-2.9196293,3.1236498
3150,0,-0.09278342,-3.114423,2.9288561
3151,0,0.40012315,-2.6215165,3.4217627
3152,0,0.27661797,-2.7450216,3.2982576
3153,0,0.075480476,-2.9461591,3.09712
3154,0,0.11440915,-2.9072304,3.1360488
3155,0,-0.07669024,-3.0983298,2.9449494
3156,0,0.09322058,-2.928419,3.11486
3157,0,-0.055080887,-3.0767205,2.9665587
3158,0,0.25977427,-2.7618654,3.2814138
3159,0,0.07437876,-2.9472609,3.0960183
3160,0,0.25340706,-2.7682326,3.2750466
3161,0,0.24342173,-2.7782178,3.2650614
3162,0,0.49374646,-2.527893,3.515386
3163,0,1.9981633,-1.0234762,5.019803
3164,0,3.338123,0.3164835,6.3597627
3165,0,5.219498,2.1978586,8.2411375
3166,0,7.6917043,4.670065,10.713344
3167,0,6.827564,3.8059242,9.849203
3168,0,5.947498,2.9258583,8.969137
3169,0,4.7841287,1.7624891,7.805768
3170,0,4.8715854,1.8499458,7.8932247
3171,0,5.235125,2.2134855,8.256764
3172,0,5.885929,2.8642895,8.907569
3173,0,7.081189,4.0595493,10.102829
3174,0,6.6969066,3.675267,9.718546
3175,0,5.723121,2.7014816,8.7447605
3176,0,4.871233,1.8495934,7.892873
3177,0,2.8749206,-0.14671898,5.89656
3178,0,1.0314598,-1.9901798,4.0530996
3179,0,0.24558544,-2.7760541,3.267225
3180,0,0.4020013,-2.6196382,3.423641
3181,0,0.4782423,-2.5433972,3.499882
3182,0,0.047341686,-2.974298,3.0689812
3183,0,0.36418134,-2.6574583,3.3858209
3184,0,-0.057635907,-3.0792756,2.9640036
3185,0,-0.19235264,-3.213992,2.829287
3186,0,-0.18132028,-3.2029598,2.8403194
3187,0,-0.15301183,-3.1746514,2.8686278
3188,0,-0.21638492,-3.2380245,2.8052547
3189,0,0.03469387,-2.9869456,3.0563335
3190,0,0.00306442,-3.0185752,3.024704
3191,0,-0.111218244,-3.1328578,2.9104214
3192,0,-0.07087703,-3.0925167,2.9507625
3193,0,-0.049538538,-3.0711782,2.972101
3194,0,-0.033448234,-3.0550878,2.9881914
3195,0,0.028095447,-2.993544,3.049735
3196,0,0.10920963,-2.91243,3.1308491
3197,0,-0.1495118,-3.1711514,2.8721278
3198,0,-0.074553095,-3.0961926,2.9470866
3199,0,-0.034423493,-3.0560632,2.987216
3200,0,0.08608207,-2.9355576,3.1077216
3201,0,0.052133445,-2.969506,3.0737731
3202,0,0.5086981,-2.5129414,3.5303378
3203,0,0.65096664,-2.370673,3.6726062
3204,0,0.21492903,-2.8067105,3.2365687
3205,0,0.9085252,-2.1131144,3.9301648
3206,0,1.9432211,-1.0784185,4.964861
3207,0,0.7717385,-2.249901,3.793378
3208,0,0.16733974,-2.8542998,3.1889794
3209,0,-0.16810837,-3.189748,2.8535311
3210,0,0.07525189,-2.9463878,3.0968914
3211,0,0.1544257,-2.867214,3.1760652
3212,0,0.3440915,-2.6775482,3.365731
3213,0,-0.2112011,-3.2328408,2.8104384
3214,0,-0.2390765,-3.260716,2.7825632
3215,0,-0.10484348,-3.126483,2.9167962
3216,0,-0.2639865,-3.2856262,2.757653
3217,0,-0.07088688,-3.0925264,2.9507527
3218,0,-0.16175576,-3.1833954,2.8598838
3219,0,-0.10016161,-3.1218011,2.921478
3220,0,-0.14756364,-3.1692033,2.874076
3221,0,-0.170949,-3.1925886,2.8506906
3222,0,-0.17101333,-3.192653,2.8506262
3223,0,-0.061847728,-3.0834873,2.959792
3224,0,-0.07432321,-3.0959628,2.9473164
3225,0,0.22704515,-2.7945945,3.2486846
3226,0,0.082344204,-2.9392953,3.1039839
3227,0,-0.015310783,-3.0369503,3.0063288
3228,0,0.12568448,-2.895955,3.147324
3229,0,0.42015368,-2.601486,3.4417932
3230,0,0.675102,-2.3465376,3.6967416
3231,0,0.4695789,-2.5520606,3.4912186
3232,0,-0.09691787,-3.1185575,2.9247217
3233,0,0.2967062,-2.7249334,3.3183458
3234,0,0.03379934,-2.9878402,3.055439
3235,0,0.23352179,-2.788118,3.2551613
3236,0,0.25734648,-2.7642932,3.278986
3237,0,-0.04738906,-3.0690286,2.9742506
3238,0,0.04867218,-2.9729674,3.0703118
3239,0,-0.22907384,-3.2507133,2.7925658
3240,0,-0.06768752,-3.089327,2.953952
3241,0,-0.00394604,-3.0255857,3.0176935
3242,0,0.26846954,-2.75317,3.2901092
3243,0,-0.015896823,-3.0375364,3.0057428
3244,0,0.20324206,-2.8183975,3.2248816
3245,0,-0.15144803,-3.1730876,2.8701916
3246,0,-0.06417373,-3.0858133,2.957466
3247,0,-0.11489922,-3.1365387,2.9067404
3248,0,-0.12939972,-3.1510394,2.8922398
3249,0,-0.057435375,-3.0790749,2.9642043
3250,0,0.4410221,-2.5806174,3.4626617
3251,0,0.2371481,-2.7844915,3.2587876
3252,0,0.13798447,-2.883655,3.159624
3253,0,0.69840556,-2.323234,3.720045
3254,0,0.022303548,-2.999336,3.0439432
3255,0,1.0644994,-1.9571402,4.0861387
3256,0,1.1681174,-1.8535222,4.189757
3257,0,0.54455894,-2.4770806,3.5661986
3258,0,0.39525187,-2.6263876,3.4168916
3259,0,0.7983566,-2.223283,3.819996
3260,0,0.6559673,-2.3656723,3.6776068
3261,0,0.60914236,-2.4124973,3.630782
3262,0,0.6754613,-2.3461783,3.6971009
3263,0,1.3929658,-1.6286738,4.414605
3264,0,0.878046,-2.1435935,3.8996856
3265,0,0.26926845,-2.752371,3.290908
3266,0,0.23544857,-2.786191,3.2570882
3267,0,0.88337976,-2.13826,3.9050193
3268,0,0.8802614,-2.1413782,3.901901
3269,0,0.8612072,-2.1604323,3.8828468
3270,0,0.7713849,-2.2502546,3.7930245
3271,0,1.0284554,-1.9931842,4.050095
3272,0,0.96146804,-2.0601716,3.9831076
3273,0,0.6717185,-2.3499212,3.693358
3274,0,0.6286649,-2.3929746,3.6503046
3275,0,0.38293114,-2.6387084,3.4045708
3276,0,0.9415389,-2.0801008,3.9631784
3277,0,2.172726,-0.84891367,5.1943655
3278,0,2.3303514,-0.69128823,5.3519907
3279,0,1.6798102,-1.3418294,4.70145
3280,0,3.1941316,0.17249203,6.215771
3281,0,3.7870166,0.76537704,6.808656
3282,0,6.436804,3.4151642,9.458444
3283,0,6.2256665,3.204027,9.247306
3284,0,5.812967,2.7913272,8.834606
3285,0,5.3299546,2.308315,8.351594
3286,0,3.9098947,0.8882551,6.9315343
3287,0,4.3957233,1.3740838,7.417363
3288,0,4.6727576,1.651118,7.694397
3289,0,6.785804,3.7641642,9.807444
3290,0,7.763108,4.7414684,10.784747
3291,0,8.370695,5.3490553,11.392335
3292,0,7.2720113,4.250372,10.293651
3293,0,6.469169,3.4475296,9.4908085
3294,0,5.1418376,2.120198,8.163477
3295,0,5.199103,2.1774633,8.220742
3296,0,5.3774076,2.355768,8.399047
3297,0,5.9288926,2.907253,8.950532
3298,0,6.181493,3.1598532,9.203133
3299,0,5.038133,2.0164936,8.0597725
3300,0,3.8451736,0.823534,6.866813
3301,0,2.2991855,-0.7224541,5.320825
3302,0,0.97187,-2.0497696,3.9935095
3303,0,1.0121827,-2.0094569,4.033822
3304,0,2.9929602,-0.02867937,6.0146
3305,0,6.631112,3.6094725,9.652752
3306,0,7.8043065,4.782667,10.825946
3307,0,7.1130977,4.0914583,10.134737
3308,0,7.879494,4.857855,10.901134
3309,0,6.814418,3.7927783,9.836058
3310,0,6.2744985,3.2528589,9.296138
3311,0,5.3958297,2.37419,8.417469
3312,0,4.96927,1.9476306,7.9909096
3313,0,4.929733,1.9080932,7.951372
3314,0,5.6501126,2.628473,8.671752
3315,0,5.839235,2.8175952,8.860874
3316,0,5.588364,2.5667245,8.610003
3317,0,4.847362,1.8257225,7.8690014
3318,0,5.081765,2.0601256,8.103405
3319,0,6.4501843,3.4285448,9.471824
3320,0,6.1590624,3.1374228,9.180702
3321,0,6.981152,3.9595125,10.002791
3322,0,6.2457805,3.224141,9.26742
3323,0,5.644137,2.6224973,8.665776
3324,0,6.834165,3.8125255,9.855804
3325,0,8.371199,5.349559,11.3928385
3326,0,5.8844376,2.862798,8.906077
3327,0,3.8837028,0.86206317,6.905342
3328,0,2.718631,-0.30300856,5.7402706
3329,0,1.5291225,-1.4925171,4.550762
3330,0,1.149777,-1.8718625,4.1714168
3331,0,1.545195,-1.4764446,4.5668344
3332,0,2.0823455,-0.9392941,5.103985
3333,0,3.5812452,0.5596056,6.602885
3334,0,6.5023255,3.480686,9.523965
3335,0,7.8522525,4.830613,10.873892
3336,0,7.128905,4.1072655,10.150544
3337,0,6.9061303,3.8844907,9.92777
3338,0,8.134576,5.112936,11.156216
3339,0,7.194757,4.1731176,10.216396
3340,0,6.740681,3.7190416,9.7623205
3341,0,6.138375,3.1167352,9.160014
3342,0,5.1088834,2.0872438,8.130523
3343,0,5.3011417,2.2795022,8.322782
3344,0,5.6067376,2.585098,8.628377
3345,0,6.1737285,3.1520889,9.195368
3346,0,7.3805623,4.358923,10.402202
3347,0,8.338382,5.316742,11.360022
3348,0,8.691336,5.669696,11.7129755
3349,0,6.9500136,3.928374,9.971653
3350,0,7.823729,4.8020897,10.845368
3351,0,8.60918,5.5875406,11.63082
3352,0,7.1923776,4.170738,10.214017
3353,0,6.6773734,3.6557338,9.699013
3354,0,6.093183,3.0715435,9.114822
3355,0,7.1186028,4.096963,10.140243
3356,0,7.4734864,4.451847,10.495126
3357,0,6.527804,3.5061643,9.549443
3358,0,5.069691,2.0480516,8.091331
3359,0,3.4023771,0.38073754,6.424017
3360,0,2.7888577,-0.23278189,5.8104973
3361,0,1.6308559,-1.3907837,4.6524954
3362,0,0.636774,-2.3848655,3.6584136
3363,0,1.1197482,-1.9018914,4.141388
3364,0,2.2121449,-0.80949473,5.2337847
3365,0,3.6810434,0.6594038,6.702683
3366,0,2.3333066,-0.68833303,5.354946
3367,0,3.4841912,0.4625516,6.505831
3368,0,2.706847,-0.31479263,5.7284865
3369,0,1.5122877,-1.5093518,4.5339274
3370,0,0.24823916,-2.7734003,3.2698789
3371,0,0.18935287,-2.8322868,3.2109923
3372,0,1.2654136,-1.756226,4.287053
3373,0,4.6176,1.5959604,7.6392393
3374,0,5.8619704,2.8403308,8.88361
3375,0,5.784315,2.7626755,8.805955
3376,0,4.415932,1.3942926,7.4375715
3377,0,3.7644498,0.74281025,6.7860894
3378,0,2.9249704,-0.0966692,5.94661
3379,0,2.2147274,-0.8069122,5.236367
3380,0,3.2241495,0.20250988,6.245789
3381,0,2.018201,-1.0034385,5.0398407
3382,0,1.311291,-1.7103486,4.3329306
3383,0,1.0388831,-1.9827565,4.0605226
3384,0,0.720437,-2.3012025,3.7420766
3385,0,1.7199774,-1.3016622,4.741617
3386,0,2.931439,-0.09020066,5.9530783
3387,0,2.509566,-0.5120735,5.5312057
3388,0,0.45251662,-2.569123,3.4741561
3389,0,-0.15294531,-3.1745849,2.8686943
3390,0,-0.17175525,-3.193395,2.8498843
3391,0,-0.059462626,-3.0811021,2.962177
3392,0,-0.08010474,-3.1017444,2.9415348
3393,0,0.08857684,-2.9330628,3.1102164
3394,0,0.019375447,-3.002264,3.0410151
3395,0,0.03565393,-2.9859858,3.0572934
3396,0,0.030898642,-2.990741,3.0525382
3397,0,0.06401977,-2.95762,3.0856593
3398,0,-0.026633564,-3.048273,2.995006
3399,0,0.08192313,-2.9397163,3.1035628
3400,0,0.067344844,-2.9542947,3.0889845
3401,0,0.10741353,-2.914226,3.129053
3402,0,0.03537806,-2.9862616,3.0570176
3403,0,-0.08740163,-3.1090412,2.934238
3404,0,0.009379491,-3.0122602,3.031019
3405,0,-0.044774868,-3.0664144,2.9768648
3406,0,0.0457363,-2.9759033,3.067376
3407,0,0.0574998,-2.9641397,3.0791395
3408,0,1.3342968,-1.6873428,4.3559365
3409,0,3.3992074,0.37756777,6.420847
3410,0,4.7838526,1.762213,7.8054924
3411,0,6.108366,3.0867264,9.130006
3412,0,6.1796165,3.1579769,9.201256
3413,0,4.951992,1.9303524,7.973632
3414,0,5.2239766,2.202337,8.245616
3415,0,5.164888,2.1432483,8.186527
3416,0,5.266412,2.2447722,8.288052
3417,0,5.4479194,2.4262798,8.469559
3418,0,5.551766,2.5301263,8.573405
3419,0,5.158741,2.1371014,8.180381
3420,0,5.9828715,2.961232,9.004511
3421,0,8.200152,5.1785126,11.221792
3422,0,6.013208,2.9915683,9.034847
3423,0,5.884974,2.8633344,8.906613
3424,0,5.6286035,2.6069639,8.650243
3425,0,6.1304135,3.108774,9.152053
3426,0,4.8582897,1.8366501,7.8799295
3427,0,5.1026874,2.0810478,8.124327
3428,0,6.8703523,3.8487127,9.891992
3429,0,6.264426,3.2427866,9.286066
3430,0,6.2018356,3.180196,9.223475
3431,0,4.6847897,1.6631501,7.7064295
3432,0,3.6045105,0.58287096,6.62615
3433,0,4.836354,1.8147142,7.857993
3434,0,4.8855453,1.8639057,7.9071846
3435,0,5.9896836,2.968044,9.011323
3436,0,4.167277,1.1456373,7.188916
3437,0,3.7039974,0.6823578,6.725637
3438,0,3.8072588,0.78561926,6.8288984
3439,0,3.7697449,0.7481053,6.7913847
3440,0,3.0787048,0.05706525,6.1003447
3441,0,1.669406,-1.3522335,4.6910458
3442,0,0.5051982,-2.5164413,3.5268378
3443,0,0.31215748,-2.7094822,3.333797
3444,0,0.45570523,-2.5659344,3.4773448
3445,0,2.8201911,-0.20144844,5.8418307
3446,0,4.6836333,1.6619937,7.7052727
3447,0,3.9053986,0.883759,6.927038
3448,0,4.7565427,1.7349031,7.778182
3449,0,4.459785,1.4381454,7.4814243
3450,0,5.269809,2.2481692,8.291449
3451,0,6.0425644,3.0209248,9.064204
3452,0,5.0490055,2.027366,8.070645
3453,0,3.7904496,0.76881003,6.812089
3454,0,1.5644526,-1.4571869,4.586092
3455,0,0.24395508,-2.7776845,3.2655947
3456,0,0.009327348,-3.0123122,3.030967
3457,0,0.22197397,-2.7996657,3.2436135
3458,0,0.10590896,-2.9157307,3.1275485
3459,0,0.2892956,-2.732344,3.3109353
3460,0,0.46280035,-2.5588393,3.4844398
3461,0,0.7487579,-2.2728817,3.7703974
3462,0,1.4481572,-1.5734824,4.4697967
3463,0,2.7165725,-0.30506706,5.738212
3464,0,4.5129867,1.4913471,7.534626
3465,0,6.2004027,3.1787632,9.222042
3466,0,5.4633045,2.441665,8.484944
3467,0,3.9548662,0.9332266,6.9765058
3468,0,3.3985727,0.3769331,6.4202123
3469,0,2.7726977,-0.2489419,5.7943373
3470,0,2.3207638,-0.70087576,5.3424034
3471,0,3.2421172,0.22047758,6.2637568
3472,0,2.9996884,-0.021951199,6.021328
3473,0,1.5147023,-1.5069373,4.5363417
3474,0,0.5283583,-2.4932814,3.5499978
3475,0,0.16482621,-2.8568134,3.1864657
3476,0,0.029391397,-2.9922483,3.0510309
3477,0,-0.02831665,-3.0499563,2.9933228
3478,0,0.096934974,-2.9247046,3.1185746
3479,0,0.8183382,-2.2033014,3.8399777
3480,0,1.5627106,-1.458929,4.58435
3481,0,3.165682,0.14404249,6.1873217
3482,0,2.1565921,-0.86504745,5.1782317
3483,0,1.6428152,-1.3788244,4.664455
3484,0,2.0938988,-0.9277408,5.1155386
3485,0,2.951094,-0.07054567,5.9727335
3486,0,2.590244,-0.43139553,5.6118836
3487,0,2.1139376,-0.90770197,5.135577
3488,0,1.6845256,-1.337114,4.7061653
3489,0,1.1344336,-1.887206,4.156073
3490,0,0.63611037,-2.3855293,3.65775
3491,0,0.5550089,-2.4666307,3.5766485
3492,0,0.80324155,-2.218398,3.824881
3493,0,0.9149136,-2.106726,3.9365532
3494,0,0.67895013,-2.3426895,3.7005897
3495,0,0.06455669,-2.957083,3.0861962
3496,0,-0.10942717,-3.1310668,2.9122124
3497,0,-0.12820396,-3.1498435,2.8934357
3498,0,-0.045800682,-3.0674403,2.975839
3499,0,-0.016289148,-3.0379288,3.0053504
3500,0,-0.16968907,-3.1913288,2.8519504
3501,0,-0.16560644,-3.187246,2.856033
3502,0,-0.117968604,-3.1396081,2.903671
3503,0,-0.030412149,-3.0520518,2.9912274
3504,0,0.9402028,-2.0814369,3.9618423
3505,0,2.9762323,-0.045407295,5.997872
3506,0,5.515178,2.4935386,8.536818
3507,0,6.0195785,2.9979389,9.041218
3508,0,5.887158,2.8655183,8.908797
3509,0,5.8686767,2.847037,8.890316
3510,0,5.4705725,2.448933,8.492212
3511,0,4.9257407,1.9041011,7.94738
3512,0,4.780848,1.7592084,7.8024874
3513,0,4.7779107,1.7562711,7.79955
3514,0,5.668651,2.6470115,8.69029
3515,0,5.693974,2.6723344,8.715613
3516,0,5.950886,2.9292462,8.972526
3517,0,4.8693805,1.8477409,7.89102
3518,0,4.5279956,1.506356,7.549635
3519,0,6.0099926,2.988353,9.031632
3520,0,7.381203,4.359564,10.4028425
3521,0,7.563215,4.5415754,10.584854
3522,0,8.397467,5.375827,11.4191065
3523,0,8.306573,5.284933,11.328213
3524,0,8.775898,5.754258,11.797538
3525,0,8.238897,5.2172575,11.260537
3526,0,8.141694,5.1200542,11.163334
3527,0,7.9302173,4.908578,10.951857
3528,0,7.5603194,4.53868,10.581959
3529,0,7.543125,4.5214853,10.564765
3530,0,8.08026,5.0586205,11.1019
3531,0,8.024126,5.002486,11.045766
3532,0,6.3105607,3.288921,9.3322
3533,0,6.201701,3.1800616,9.223341
3534,0,6.731542,3.7099025,9.753181
3535,0,6.4424686,3.420829,9.464108
3536,0,5.8564563,2.8348167,8.878096
3537,0,6.432984,3.4113443,9.454623
3538,0,6.9646573,3.9430177,9.986297
3539,0,7.208466,4.1868267,10.230105
3540,0,7.2549367,4.2332973,10.276576
3541,0,7.1725364,4.150897,10.194176
3542,0,6.6968284,3.6751888,9.718468
3543,0,7.401425,4.3797855,10.423064
3544,0,7.824948,4.8033085,10.846587
3545,0,7.633351,4.6117115,10.65499
3546,0,6.955397,3.9337575,9.977036
3547,0,4.671492,1.6498525,7.6931314
3548,0,4.0900874,1.0684478,7.1117268
3549,0,4.143192,1.1215522,7.164831
3550,0,5.1817307,2.1600912,8.20337
3551,0,4.20656,1.1849205,7.2282
3552,0,3.1687891,0.14714956,6.1904287
3553,0,2.9932566,-0.028383017,6.0148964
3554,0,3.24917,0.22753048,6.2708097
3555,0,3.601649,0.58000946,6.6232886
3556,0,4.168359,1.1467192,7.1899986
3557,0,4.398829,1.3771894,7.4204683
3558,0,3.908077,0.8864374,6.9297166
3559,0,3.9424725,0.9208329,6.9641123
3560,0,2.9266675,-0.09497213,5.948307
3561,0,2.689376,-0.33226347,5.7110157
3562,0,1.9096693,-1.1119703,4.9313087
3563,0,1.8253149,-1.1963247,4.8469543
3564,0,3.371764,0.35012436,6.3934035
3565,0,5.868175,2.8465354,8.889814
3566,0,5.880052,2.8584125,8.901691
3567,0,3.2346265,0.21298695,6.256266
3568,0,2.4537146,-0.567925,5.475354
3569,0,3.5762281,0.55458856,6.597868
3570,0,4.000413,0.97877336,7.022053
3571,0,6.059068,3.0374286,9.080708
3572,0,2.2535455,-0.76809406,5.275185
3573,0,0.2900004,-2.7316391,3.31164
3574,0,-0.15353645,-3.1751761,2.868103
3575,0,-0.17458734,-3.1962268,2.8470523
3576,0,-0.21852286,-3.2401624,2.8031168
3577,0,0.4024849,-2.6191547,3.4241245
3578,0,0.48057073,-2.5410688,3.5022104
3579,0,0.41448414,-2.6071553,3.4361238
3580,0,0.26897103,-2.7526686,3.2906106
3581,0,0.19687855,-2.824761,3.2185183
3582,0,0.31085125,-2.7107882,3.332491
3583,0,0.11493258,-2.906707,3.1365721
3584,0,0.004089143,-3.0175505,3.0257287
3585,0,-0.045769993,-3.0674095,2.9758697
3586,0,-0.17524499,-3.1968846,2.8463945
3587,0,-0.015559062,-3.0371985,3.0060806
3588,0,0.18434493,-2.8372946,3.2059846
3589,0,0.2617036,-2.7599359,3.2833433
3590,0,0.6744266,-2.347213,3.6960661
3591,0,1.4019798,-1.6196598,4.4236193
3592,0,2.445415,-0.57622457,5.4670544
3593,0,3.070256,0.04861641,6.0918956
3594,0,3.2934012,0.27176166,6.3150406
3595,0,4.012381,0.9907415,7.0340204
3596,0,5.245629,2.2239892,8.267268
3597,0,5.237756,2.2161162,8.259396
3598,0,5.143642,2.1220024,8.165281
3599,0,5.0147514,1.9931118,8.036391
3600,0,4.4529653,1.4313257,7.4746046
3601,0,4.279547,1.2579076,7.3011866
3602,0,4.1041284,1.0824888,7.1257677
3603,0,4.2342677,1.2126281,7.255907
3604,0,3.8742976,0.85265803,6.895937
3605,0,3.5280354,0.5063958,6.549675
3606,0,3.0609725,0.039332867,6.082612
3607,0,2.5729096,-0.44873,5.594549
3608,0,3.6136832,0.59204364,6.6353226
3609,0,4.7296233,1.7079837,7.7512627
3610,0,5.7915606,2.769921,8.8132
3611,0,5.70793,2.6862905,8.729569
3612,0,4.717381,1.6957414,7.7390203
3613,0,5.2837553,2.2621157,8.305395
3614,0,7.053717,4.032078,10.0753565
3615,0,7.3988585,4.377219,10.420498
3616,0,6.307681,3.2860415,9.329321
3617,0,5.190456,2.1688163,8.212095
3618,0,5.2418513,2.2202117,8.263491
3619,0,5.842662,2.8210223,8.864302
3620,0,5.06829,2.0466506,8.08993
3621,0,3.601009,0.5793693,6.6226482
3622,0,2.7376764,-0.2839632,5.759316
3623,0,3.341118,0.3194785,6.3627577
3624,0,4.0780234,1.0563838,7.099663
3625,0,3.766677,0.7450373,6.7883167
3626,0,3.1235309,0.10189128,6.14517
3627,0,2.9783638,-0.043275833,6.0000033
3628,0,3.1041532,0.08251357,6.1257925
3629,0,2.9863923,-0.035247326,6.008032
3630,0,2.8270013,-0.19463825,5.848641
3631,0,2.5617545,-0.45988512,5.583394
3632,0,2.637635,-0.3840046,5.6592746
3633,0,3.0800655,0.058425903,6.101705
3634,0,3.3664086,0.344769,6.388048
3635,0,3.3668354,0.34519577,6.388475
3636,0,3.7664344,0.74479485,6.788074
3637,0,2.8034189,-0.21822071,5.8250585
3638,0,2.2785487,-0.74309087,5.300188
3639,0,1.3673186,-1.654321,4.388958
3640,0,0.8526152,-2.1690245,3.8742547
3641,0,0.5346647,-2.486975,3.5563042
3642,0,0.28342372,-2.738216,3.3050632
3643,0,-0.090180114,-3.1118197,2.9314594
3644,0,-0.0040247403,-3.0256643,3.0176148
3645,0,-0.19168867,-3.2133284,2.8299508
3646,0,-0.14067446,-3.162314,2.8809652
3647,0,-0.1093238,-3.1309633,2.9123158
3648,0,-0.16435693,-3.1859965,2.8572826
3649,0,-0.15340345,-3.175043,2.868236
3650,0,-0.09065345,-3.112293,2.9309862
3651,0,-0.1452185,-3.1668582,2.876421
3652,0,-0.0462512,-3.067891,2.9753883
3653,0,-0.06771435,-3.089354,2.9539251
3654,0,-0.10149737,-3.123137,2.9201422
3655,0,0.007288348,-3.0143511,3.028928
3656,0,-0.016134541,-3.037774,3.005505
3657,0,-0.11980805,-3.1414475,2.9018316
3658,0,-0.052868273,-3.074508,2.9687712
3659,0,0.55715007,-2.4644895,3.5787897
3660,0,1.2076318,-1.8140078,4.2292714
3661,0,0.7237598,-2.2978797,3.7453995
3662,0,0.36042222,-2.6612175,3.3820617
3663,0,0.52199167,-2.4996479,3.5436313
3664,0,0.1635901,-2.8580494,3.1852298
3665,0,0.19698516,-2.8246543,3.2186248
3666,0,0.25448212,-2.7671576,3.2761216
3667,0,0.90181667,-2.119823,3.9234562
3668,0,0.5900537,-2.4315858,3.6116934
3669,0,0.97746545,-2.0441742,3.999105
3670,0,1.082917,-1.9387226,4.1045566
3671,0,1.7484654,-1.2731742,4.770105
3672,0,3.4921596,0.47052002,6.513799
3673,0,3.518211,0.4965713,6.53985
3674,0,3.3291128,0.30747318,6.3507524
3675,0,2.30522,-0.7164197,5.3268595
3676,0,1.8900037,-1.1316359,4.911643
3677,0,1.3627146,-1.6589249,4.384354
3678,0,0.8203769,-2.2012627,3.8420165
3679,0,0.6042359,-2.4174037,3.6258755
3680,0,0.95078415,-2.0708554,3.9724238
3681,0,0.7426383,-2.2790012,3.764278
3682,0,1.079627,-1.9420125,4.101267
3683,0,0.70125127,-2.3203883,3.7228909
3684,0,0.70509595,-2.3165436,3.7267356
3685,0,0.37781608,-2.6438236,3.3994555
3686,0,0.059750166,-2.9618895,3.0813897
3687,0,0.38600862,-2.635631,3.407648
3688,0,0.65813524,-2.3635044,3.6797748
3689,0,0.12835373,-2.8932858,3.1499934
3690,0,0.28217486,-2.7394648,3.3038144
3691,0,0.27194282,-2.7496967,3.2935824
3692,0,0.0930911,-2.9285486,3.1147306
3693,0,0.10183883,-2.9198008,3.1234784
3694,0,0.19190362,-2.829736,3.2135432
3695,0,0.061306957,-2.9603326,3.0829465
3696,0,0.016625334,-3.0050142,3.038265
3697,0,0.12098989,-2.9006498,3.1426294
3698,0,0.2477138,-2.7739258,3.2693534
