sample,horizon_step,prediction,lower,upper
3097,0,1.0128314,-3.967243,5.9929056
3098,0,1.4075567,-3.5725179,6.387631
3099,0,1.3484385,-3.631636,6.328513
3100,0,1.7009807,-3.2790937,6.681055
3101,0,1.168905,-3.8111694,6.148979
3102,0,0.3141845,-4.6658897,5.294259
3103,0,0.025106441,-4.954968,5.005181
3104,0,-0.19876459,-5.178839,4.7813096
3105,0,0.08747183,-4.8926024,5.0675464
3106,0,-0.10292405,-5.0829983,4.8771505
3107,0,0.08403571,-4.8960385,5.0641103
3108,0,0.031816643,-4.948258,5.011891
3109,0,0.56112534,-4.418949,5.5411997
3110,0,0.023741778,-4.9563327,5.003816
3111,0,-0.025945622,-5.00602,4.9541287
3112,0,0.89072114,-4.089353,5.8707957
3113,0,0.5903104,-4.389764,5.570385
3114,0,0.3146234,-4.665451,5.2946978
3115,0,0.19397852,-4.786096,5.1740527
3116,0,-0.08422759,-5.064302,4.895847
3117,0,0.12740907,-4.8526654,5.1074834
3118,0,0.114491984,-4.8655825,5.0945663
3119,0,0.065101296,-4.9149733,5.0451756
3120,0,0.106837645,-4.8732367,5.086912
3121,0,0.41108206,-4.568992,5.3911567
3122,0,0.6787509,-4.3013234,5.6588254
3123,0,0.58984834,-4.390226,5.569923
3124,0,0.2947226,-4.685352,5.274797
3125,0,0.49653882,-4.483536,5.476613
3126,0,0.6224665,-4.357608,5.602541
3127,0,0.7694487,-4.2106256,5.749523
3128,0,0.85471565,-4.1253586,5.83479
3129,0,0.32415423,-4.65592,5.304229
3130,0,1.0129318,-3.9671426,5.993006
3131,0,0.20137687,-4.7786975,5.1814513
3132,0,0.17031695,-4.809757,5.1503916
3133,0,0.07922605,-4.9008484,5.0593004
3134,0,-0.020076904,-5.000151,4.9599977
3135,0,-0.060799826,-5.040874,4.919275
3136,0,0.27527872,-4.704796,5.255353
3137,0,0.1418577,-4.838217,5.121932
3138,0,0.027391907,-4.9526825,5.0074663
3139,0,0.044499125,-4.9355755,5.0245733
3140,0,-0.0848771,-5.0649514,4.8951974
3141,0,0.35241145,-4.627663,5.3324857
3142,0,0.25898635,-4.721088,5.239061
3143,0,0.10524838,-4.874826,5.085323
3144,0,0.025819879,-4.9542546,5.005894
3145,0,0.015453752,-4.9646206,4.995528
3146,0,0.012706723,-4.9673676,4.992781
3147,0,0.21218623,-4.767888,5.1922607
3148,0,0.1922989,-4.7877755,5.1723733
3149,0,0.33415878,-4.6459155,5.3142333
3150,0,0.28841054,-4.6916637,5.268485
3151,0,0.6501631,-4.329911,5.6302376
3152,0,0.21419705,-4.7658772,5.1942716
3153,0,0.055610772,-4.9244637,5.035685
3154,0,0.17960876,-4.8004656,5.159683
3155,0,0.21825312,-4.7618213,5.1983275
3156,0,0.39630273,-4.5837717,5.376377
3157,0,0.64002573,-4.340049,5.6201
3158,0,0.8442187,-4.1358557,5.824293
3159,0,2.2279553,-2.752119,7.2080297
3160,0,1.8470792,-3.1329951,6.8271537
3161,0,1.5312955,-3.4487789,6.5113697
3162,0,1.2863119,-3.6937625,6.266386
3163,0,3.587353,-1.3927214,8.567428
3164,0,3.8300612,-1.1500132,8.810136
3165,0,4.3038077,-0.6762667,9.283882
3166,0,3.1291487,-1.8509257,8.109223
3167,0,2.5464,-2.4336743,7.5264745
3168,0,3.0628717,-1.9172027,8.042946
3169,0,3.3672135,-1.6128609,8.347288
3170,0,3.6523468,-1.3277276,8.6324215
3171,0,3.796881,-1.1831934,8.776956
3172,0,4.821425,-0.15864944,9.801499
3173,0,3.8940802,-1.0859942,8.874155
3174,0,3.6380749,-1.3419995,8.618149
3175,0,4.1142635,-0.8658109,9.094337
3176,0,3.289519,-1.6905553,8.269593
3177,0,3.3520858,-1.6279886,8.33216
3178,0,2.9818342,-1.9982402,7.9619083
3179,0,1.4795926,-3.5004818,6.459667
3180,0,1.6329386,-3.3471358,6.6130133
3181,0,0.71443254,-4.2656417,5.694507
3182,0,0.62869287,-4.3513813,5.6087675
3183,0,0.84311146,-4.136963,5.823186
3184,0,0.5830183,-4.397056,5.5630927
3185,0,0.41687664,-4.5631976,5.396951
3186,0,0.89852357,-4.0815506,5.878598
3187,0,1.2528615,-3.727213,6.232936
3188,0,0.9437949,-4.0362797,5.923869
3189,0,0.8474305,-4.1326437,5.827505
3190,0,1.1603591,-3.8197153,6.1404333
3191,0,0.7571785,-4.222896,5.7372527
3192,0,0.32707283,-4.653002,5.307147
3193,0,-0.06669,-5.0467644,4.9133844
3194,0,0.13989954,-4.8401747,5.119974
3195,0,0.042481523,-4.937593,5.022556
3196,0,0.23387605,-4.746198,5.2139506
3197,0,0.4756667,-4.504408,5.455741
3198,0,0.4006275,-4.579447,5.380702
3199,0,0.12932982,-4.8507447,5.109404
3200,0,0.2073424,-4.772732,5.187417
3201,0,0.01911543,-4.960959,4.99919
3202,0,0.7557912,-4.224283,5.7358656
3203,0,0.96244735,-4.0176272,5.9425216
3204,0,0.5895136,-4.3905606,5.569588
3205,0,1.0915716,-3.8885028,6.0716457
3206,0,1.2241285,-3.755946,6.2042027
3207,0,0.19483535,-4.785239,5.1749096
3208,0,0.5256542,-4.45442,5.5057287
3209,0,0.10803923,-4.872035,5.088114
3210,0,0.07569343,-4.904381,5.055768
3211,0,0.14131843,-4.838756,5.1213927
3212,0,0.6758192,-4.304255,5.655894
3213,0,0.48096675,-4.499108,5.461041
3214,0,0.6226826,-4.357392,5.602757
3215,0,0.1626443,-4.81743,5.142719
3216,0,-0.05077179,-5.030846,4.9293027
3217,0,0.45575356,-4.5243206,5.435828
3218,0,0.18291557,-4.7971587,5.16299
3219,0,0.32310206,-4.6569724,5.3031764
3220,0,0.09643784,-4.8836365,5.0765123
3221,0,0.07303001,-4.9070444,5.0531044
3222,0,-0.19417314,-5.1742477,4.785901
3223,0,-0.07088448,-5.050959,4.9091897
3224,0,-0.005818475,-4.985893,4.974256
3225,0,-0.068096526,-5.048171,4.911978
3226,0,-0.099362895,-5.0794373,4.8807116
3227,0,-0.28302678,-5.263101,4.6970477
3228,0,0.07513808,-4.9049363,5.0552125
3229,0,0.011838917,-4.9682355,4.9919133
3230,0,0.689735,-4.2903395,5.6698093
3231,0,0.26232862,-4.717746,5.242403
3232,0,0.41507226,-4.565002,5.395147
3233,0,0.51223344,-4.467841,5.4923077
3234,0,0.3598831,-4.620191,5.3399577
3235,0,0.17755885,-4.8025155,5.1576333
3236,0,0.32078215,-4.659292,5.3008566
3237,0,0.48669142,-4.493383,5.466766
3238,0,0.28365576,-4.696419,5.26373
3239,0,0.40445718,-4.5756173,5.3845315
3240,0,0.88820255,-4.0918717,5.868277
3241,0,0.52783877,-4.4522357,5.507913
3242,0,1.7491431,-3.2309313,6.7292175
3243,0,1.8295007,-3.1505737,6.809575
3244,0,0.75473434,-4.22534,5.734809
3245,0,-0.11876404,-5.0988383,4.8613105
3246,0,-0.026540894,-5.006615,4.9535336
3247,0,-0.15582621,-5.1359005,4.8242483
3248,0,-0.2843915,-5.264466,4.695683
3249,0,0.46827456,-4.5118,5.448349
3250,0,0.80589026,-4.1741843,5.7859645
3251,0,0.16623776,-4.8138366,5.146312
3252,0,0.30207664,-4.6779976,5.282151
3253,0,0.7920918,-4.1879826,5.7721663
3254,0,0.38268396,-4.5973907,5.362758
3255,0,1.0642993,-3.915775,6.0443735
3256,0,0.79695886,-4.1831155,5.7770333
3257,0,0.99474317,-3.9853313,5.9748178
3258,0,1.6684048,-3.3116696,6.6484795
3259,0,1.051932,-3.9281425,6.0320063
3260,0,1.0153329,-3.9647415,5.995407
3261,0,0.85946006,-4.1206145,5.8395343
3262,0,0.8457734,-4.134301,5.8258476
3263,0,1.0038916,-3.976183,5.983966
3264,0,1.0242078,-3.9558666,6.004282
3265,0,0.6588568,-4.3212175,5.6389313
3266,0,1.9197946,-3.0602798,6.899869
3267,0,3.0097063,-1.9703681,7.9897804
3268,0,3.0203757,-1.9596987,8.00045
3269,0,2.9868448,-1.9932296,7.966919
3270,0,2.9129486,-2.0671258,7.893023
3271,0,1.5741537,-3.4059207,6.554228
3272,0,0.96827483,-4.0118,5.948349
3273,0,0.88302004,-4.0970545,5.8630943
3274,0,1.190859,-3.7892156,6.1709332
3275,0,1.5328693,-3.447205,6.5129437
3276,0,1.6684341,-3.3116403,6.6485085
3277,0,3.536442,-1.4436324,8.516517
3278,0,4.0169697,-0.9631047,8.997044
3279,0,3.337849,-1.6422255,8.317924
3280,0,3.4650629,-1.5150115,8.445137
3281,0,4.132931,-0.8471432,9.113006
3282,0,3.5772824,-1.402792,8.557357
3283,0,3.6335342,-1.3465402,8.613608
3284,0,4.3102274,-0.669847,9.290302
3285,0,3.747424,-1.2326505,8.727498
3286,0,1.4343491,-3.5457253,6.4144235
3287,0,2.563278,-2.4167964,7.543352
3288,0,4.1514034,-0.828671,9.131477
3289,0,4.405901,-0.57417345,9.385975
3290,0,5.0509124,0.070837975,10.030987
3291,0,5.1724753,0.19240093,10.15255
3292,0,5.354849,0.37477446,10.334923
3293,0,5.113929,0.13385439,10.094004
3294,0,4.1712337,-0.80884075,9.151308
3295,0,3.3578236,-1.6222508,8.337898
3296,0,2.3549235,-2.625151,7.334998
3297,0,1.8525814,-3.127493,6.832656
3298,0,1.6422405,-3.337834,6.622315
3299,0,1.323988,-3.6560864,6.3040624
3300,0,1.0231938,-3.9568806,6.0032682
3301,0,0.51583296,-4.4642415,5.4959073
3302,0,1.5259172,-3.4541574,6.5059915
3303,0,1.2112315,-3.768843,6.191306
3304,0,3.7266943,-1.2533801,8.706769
3305,0,5.8213496,0.8412752,10.801424
3306,0,5.462696,0.48262167,10.44277
3307,0,5.2140408,0.23396635,10.194115
3308,0,4.253648,-0.7264266,9.233723
3309,0,4.4578214,-0.52225304,9.437896
3310,0,3.9893186,-0.9907558,8.969393
3311,0,4.2580543,-0.72202015,9.238129
3312,0,2.605939,-2.3741355,7.5860133
3313,0,2.153264,-2.8268104,7.1333385
3314,0,3.6566389,-1.3234355,8.636713
3315,0,4.7812896,-0.19878483,9.761364
3316,0,4.3611393,-0.6189351,9.341213
3317,0,5.490448,0.5103736,10.470522
3318,0,6.2935553,1.3134809,11.27363
3319,0,5.683387,0.7033124,10.663462
3320,0,6.3765135,1.3964391,11.356588
3321,0,6.7682276,1.7881532,11.748302
3322,0,5.444251,0.46417665,10.424326
3323,0,3.8808916,-1.0991828,8.860966
3324,0,6.2930255,1.3129511,11.2731
3325,0,3.566343,-1.4137313,8.546417
3326,0,2.6845512,-2.2955232,7.6646256
3327,0,1.7084031,-3.2716713,6.6884775
3328,0,1.6092637,-3.3708107,6.5893383
3329,0,2.2344627,-2.7456117,7.214537
3330,0,3.4056566,-1.5744178,8.385731
3331,0,2.2951195,-2.684955,7.275194
3332,0,2.9717472,-2.0083272,7.9518213
3333,0,3.6332886,-1.3467858,8.613363
3334,0,4.6161537,-0.3639207,9.596228
3335,0,3.8113725,-1.1687019,8.791447
3336,0,4.003498,-0.9765763,8.983572
3337,0,3.2370179,-1.7430565,8.2170925
3338,0,4.2859354,-0.694139,9.26601
3339,0,4.472865,-0.5072093,9.45294
3340,0,5.234876,0.25480175,10.214951
3341,0,3.9424317,-1.0376427,8.922506
3342,0,4.1272035,-0.85287094,9.107278
3343,0,4.3176584,-0.662416,9.297733
3344,0,3.8793576,-1.1007168,8.859432
3345,0,4.1496735,-0.83040094,9.129747
3346,0,5.2875047,0.30743027,10.267579
3347,0,5.5711045,0.5910301,10.551179
3348,0,5.8319273,0.8518529,10.812002
3349,0,5.472544,0.4924698,10.452619
3350,0,5.3639746,0.38390017,10.344049
3351,0,5.9710064,0.990932,10.95108
3352,0,5.7450075,0.7649331,10.725082
3353,0,5.2990403,0.3189659,10.279115
3354,0,6.327279,1.3472047,11.307354
3355,0,5.639497,0.6594224,10.619572
3356,0,5.481949,0.50187445,10.462023
3357,0,3.9619873,-1.0180871,8.942061
3358,0,2.9103396,-2.0697348,7.890414
3359,0,2.239663,-2.7404115,7.219737
3360,0,2.4829834,-2.497091,7.4630575
3361,0,3.4922574,-1.487817,8.472332
3362,0,2.345376,-2.6346984,7.3254504
3363,0,2.473489,-2.5065854,7.4535637
3364,0,2.7148924,-2.265182,7.694967
3365,0,1.3116038,-3.6684706,6.2916784
3366,0,-0.31369844,-5.2937727,4.666376
3367,0,1.2129288,-3.7671456,6.193003
3368,0,1.1579249,-3.8221495,6.1379995
3369,0,0.6013141,-4.3787603,5.5813885
3370,0,0.27301884,-4.7070556,5.2530932
3371,0,0.53737056,-4.4427037,5.517445
3372,0,0.53257376,-4.4475007,5.512648
3373,0,2.924114,-2.0559604,7.904188
3374,0,4.448197,-0.5318775,9.428271
3375,0,4.7519927,-0.2280817,9.732067
3376,0,5.0825872,0.10251284,10.062662
3377,0,5.0714383,0.09136391,10.051513
3378,0,6.0258484,1.045774,11.005922
3379,0,6.223319,1.2432446,11.203394
3380,0,4.6486125,-0.3314619,9.628687
3381,0,4.490863,-0.48921156,9.470938
3382,0,2.5674188,-2.4126556,7.547493
3383,0,1.6726687,-3.3074057,6.6527433
3384,0,1.9572566,-3.0228179,6.937331
3385,0,1.8838966,-3.0961778,6.8639708
3386,0,2.2793634,-2.700711,7.2594376
3387,0,1.2566135,-3.723461,6.2366877
3388,0,0.41336343,-4.566711,5.393438
3389,0,-0.019912422,-4.9999866,4.960162
3390,0,-0.09401466,-5.074089,4.8860598
3391,0,-0.082065254,-5.0621395,4.8980093
3392,0,0.00964506,-4.9704294,4.9897194
3393,0,0.3798812,-4.600193,5.359956
3394,0,0.25428748,-4.725787,5.2343616
3395,0,0.20271581,-4.7773585,5.1827903
3396,0,0.04440276,-4.935672,5.024477
3397,0,0.34966195,-4.6304126,5.329736
3398,0,0.07676816,-4.903306,5.056843
3399,0,0.12639353,-4.853681,5.1064677
3400,0,0.17573126,-4.804343,5.1558056
3401,0,0.41007635,-4.5699983,5.3901505
3402,0,0.36448818,-4.6155863,5.3445625
3403,0,0.52491415,-4.45516,5.5049887
3404,0,1.0550413,-3.925033,6.0351157
3405,0,1.6785134,-3.3015609,6.658588
3406,0,2.928457,-2.0516174,7.908531
3407,0,3.459431,-1.5206435,8.439506
3408,0,4.124613,-0.8554616,9.104687
3409,0,4.747823,-0.23225117,9.727898
3410,0,4.2293167,-0.7507577,9.209391
3411,0,5.856241,0.8761668,10.836315
3412,0,6.551135,1.5710607,11.53121
3413,0,6.28193,1.3018556,11.262005
3414,0,6.4215455,1.4414711,11.40162
3415,0,6.36675,1.3866754,11.346825
3416,0,5.9672956,0.98722124,10.947371
3417,0,5.8188305,0.8387561,10.798904
3418,0,6.490636,1.5105615,11.470711
3419,0,7.1515665,2.171492,12.131641
3420,0,6.7368464,1.756772,11.716921
3421,0,6.331051,1.3509765,11.311125
3422,0,2.7791402,-2.2009342,7.7592144
3423,0,2.301357,-2.6787174,7.281431
3424,0,3.025853,-1.9542215,8.005927
3425,0,3.455282,-1.5247924,8.435356
3426,0,1.9098547,-3.0702198,6.889929
3427,0,1.7765694,-3.203505,6.756644
3428,0,1.6754699,-3.3046045,6.6555443
3429,0,0.25987983,-4.720195,5.239954
3430,0,1.3896402,-3.590434,6.3697147
3431,0,1.6000133,-3.3800611,6.5800877
3432,0,0.81334925,-4.166725,5.7934237
3433,0,1.6258641,-3.3542104,6.6059384
3434,0,2.044728,-2.9353464,7.024802
3435,0,2.930537,-2.0495374,7.910611
3436,0,1.8799472,-3.1001272,6.8600216
3437,0,3.4442122,-1.5358622,8.424287
3438,0,3.248538,-1.7315364,8.228613
3439,0,2.4256864,-2.554388,7.405761
3440,0,1.8053904,-3.174684,6.785465
3441,0,0.9294197,-4.050655,5.909494
3442,0,0.46031886,-4.5197554,5.4403934
3443,0,0.16373453,-4.81634,5.143809
3444,0,0.0923045,-4.8877697,5.072379
3445,0,1.6082542,-3.3718202,6.5883284
3446,0,2.83549,-2.1445844,7.815564
3447,0,2.3508825,-2.6291919,7.330957
3448,0,3.0094545,-1.9706199,7.9895287
3449,0,2.5170553,-2.4630191,7.4971294
3450,0,4.0412664,-0.93880796,9.021341
3451,0,5.297345,0.31727076,10.27742
3452,0,3.4608514,-1.519223,8.440926
3453,0,2.4022238,-2.5778506,7.3822985
3454,0,1.0857716,-3.8943028,6.065846
3455,0,-0.03061724,-5.0106916,4.949457
3456,0,-0.073207796,-5.0532823,4.9068666
3457,0,-0.17923118,-5.1593056,4.8008432
3458,0,-0.035793085,-5.0158677,4.944281
3459,0,1.1072166,-3.8728578,6.087291
3460,0,1.6200826,-3.3599918,6.600157
3461,0,2.3493469,-2.6307275,7.329421
3462,0,2.7822456,-2.1978288,7.76232
3463,0,3.0059547,-1.9741197,7.986029
3464,0,4.636629,-0.3434453,9.616703
3465,0,5.288974,0.3088994,10.269049
3466,0,5.652678,0.6726036,10.632752
3467,0,5.7873735,0.80729914,10.767448
3468,0,5.317363,0.33728838,10.297438
3469,0,4.5318108,-0.44826365,9.511885
3470,0,4.023735,-0.95633936,9.003809
3471,0,3.8335192,-1.1465552,8.813594
3472,0,3.1354063,-1.8446681,8.11548
3473,0,2.642913,-2.3371613,7.6229877
3474,0,1.482696,-3.4973783,6.4627705
3475,0,0.5279743,-4.4521003,5.5080485
3476,0,0.23159234,-4.748482,5.2116666
3477,0,0.32085854,-4.659216,5.300933
3478,0,0.4834474,-4.496627,5.463522
3479,0,1.3406678,-3.6394067,6.320742
3480,0,2.6152372,-2.3648372,7.5953116
3481,0,2.7948015,-2.185273,7.7748756
3482,0,1.9921565,-2.987918,6.972231
3483,0,1.5923002,-3.3877742,6.5723743
3484,0,1.7838603,-3.1962142,6.7639346
3485,0,1.4296699,-3.5504045,6.4097443
3486,0,1.1577129,-3.8223615,6.1377873
3487,0,1.4199883,-3.5600863,6.4000626
3488,0,1.1361349,-3.8439395,6.116209
3489,0,0.49058497,-4.4894896,5.4706593
3490,0,0.06892906,-4.911145,5.0490036
3491,0,0.7511564,-4.228918,5.7312307
3492,0,0.7788029,-4.2012715,5.7588773
3493,0,0.98936445,-3.99071,5.969439
3494,0,2.0186846,-2.9613898,6.9987593
3495,0,1.5637751,-3.4162993,6.5438495
3496,0,0.39573222,-4.584342,5.375807
3497,0,-0.047111485,-5.027186,4.932963
3498,0,-0.105305985,-5.0853806,4.8747683
3499,0,-0.0079850145,-4.9880595,4.9720893
3500,0,0.2910827,-4.6889915,5.2711573
3501,0,0.671995,-4.3080792,5.6520696
3502,0,1.6999092,-3.2801652,6.6799836
3503,0,3.748706,-1.2313683,8.728781
3504,0,6.4913063,1.5112319,11.47138
3505,0,7.7842927,2.8042183,12.764367
3506,0,7.5508003,2.570726,12.530874
3507,0,7.017239,2.0371647,11.9973135
3508,0,6.6946716,1.7145972,11.674746
3509,0,7.031646,2.0515714,12.011721
3510,0,7.7226515,2.742577,12.702726
3511,0,7.5377674,2.557693,12.517841
3512,0,6.5818233,1.601749,11.561897
3513,0,6.741088,1.7610135,11.721163
3514,0,4.6705437,-0.30953074,9.650618
3515,0,4.945895,-0.03417921,9.92597
3516,0,4.1947613,-0.7853131,9.174835
3517,0,3.3233588,-1.6567156,8.303433
3518,0,4.154812,-0.82526255,9.134886
3519,0,4.9025936,-0.07748079,9.882668
3520,0,5.7264028,0.74632835,10.706477
3521,0,6.654442,1.6743674,11.634516
3522,0,7.917343,2.9372687,12.897417
3523,0,7.73146,2.7513857,12.7115345
3524,0,8.2654295,3.285355,13.245504
3525,0,7.5316443,2.55157,12.511719
3526,0,7.7863245,2.80625,12.766399
3527,0,7.644672,2.6645975,12.624746
3528,0,8.046466,3.0663915,13.026541
3529,0,8.233949,3.2538743,13.214024
3530,0,7.362317,2.3822427,12.342392
3531,0,7.085771,2.1056967,12.0658455
3532,0,6.1973944,1.21732,11.177469
3533,0,6.5400095,1.5599351,11.520084
3534,0,6.513133,1.5330586,11.493208
3535,0,5.790786,0.8107114,10.770861
3536,0,5.2247086,0.24463415,10.2047825
3537,0,4.273937,-0.7061372,9.254011
3538,0,5.360747,0.38067245,10.340821
3539,0,5.044858,0.06478357,10.024933
3540,0,5.4333863,0.45331192,10.413461
3541,0,5.865884,0.8858094,10.845959
3542,0,6.1752076,1.1951332,11.155282
3543,0,7.217323,2.2372484,12.197397
3544,0,8.177119,3.1970448,13.157194
3545,0,7.8183403,2.838266,12.798414
3546,0,8.435458,3.4553838,13.415533
3547,0,8.685072,3.7049975,13.665146
3548,0,5.865629,0.8855548,10.845703
3549,0,6.151903,1.1718287,11.131977
3550,0,6.0055285,1.025454,10.985603
3551,0,4.645379,-0.33469534,9.625454
3552,0,2.9082325,-2.071842,7.8883066
3553,0,3.5809302,-1.3991442,8.561005
3554,0,4.436903,-0.5431714,9.416977
3555,0,4.978222,-0.0018525124,9.958296
3556,0,5.128579,0.14850473,10.108654
3557,0,4.739315,-0.24075937,9.719389
3558,0,3.7318456,-1.2482288,8.71192
3559,0,3.1306796,-1.8493948,8.110754
3560,0,2.5342166,-2.4458578,7.514291
3561,0,1.5485575,-3.431517,6.528632
3562,0,0.53358823,-4.446486,5.513663
3563,0,-0.2687901,-5.2488647,4.711284
3564,0,1.6761328,-3.3039417,6.656207
3565,0,2.7107794,-2.269295,7.690854
3566,0,2.9847567,-1.9953177,7.9648314
3567,0,1.5891443,-3.3909302,6.5692186
3568,0,1.2638805,-3.716194,6.2439547
3569,0,0.77175134,-4.208323,5.751826
3570,0,1.788199,-3.1918755,6.7682734
3571,0,1.4530157,-3.5270586,6.43309
3572,0,0.1702902,-4.8097844,5.1503644
3573,0,0.20421182,-4.7758627,5.184286
3574,0,0.2568358,-4.7232385,5.2369103
3575,0,0.12241165,-4.8576627,5.102486
3576,0,0.15589125,-4.824183,5.135966
3577,0,0.81204987,-4.1680245,5.7921243
3578,0,0.9110436,-4.069031,5.891118
3579,0,1.2863631,-3.6937113,6.2664375
3580,0,1.566509,-3.4135654,6.546583
3581,0,1.1620839,-3.8179905,6.1421585
3582,0,0.7716436,-4.208431,5.751718
3583,0,0.65823287,-4.3218417,5.638307
3584,0,0.7266224,-4.253452,5.706697
3585,0,1.1372643,-3.8428102,6.1173387
3586,0,1.5834823,-3.3965921,6.5635567
3587,0,1.4223788,-3.5576956,6.4024534
3588,0,1.0179164,-3.962158,5.9979906
3589,0,1.4704164,-3.5096579,6.450491
3590,0,1.9684803,-3.011594,6.948555
3591,0,2.7327929,-2.2472816,7.7128673
3592,0,2.9257782,-2.0542963,7.9058523
3593,0,3.8321934,-1.147881,8.812267
3594,0,5.326859,0.3467846,10.306933
3595,0,5.5809975,0.60092306,10.561071
3596,0,6.3778563,1.3977818,11.357931
3597,0,5.5066404,0.526566,10.486715
3598,0,5.622947,0.6428728,10.603022
3599,0,5.7259064,0.74583197,10.70598
3600,0,5.2051735,0.22509909,10.185247
3601,0,5.8778896,0.8978152,10.857964
3602,0,5.4447823,0.46470785,10.424856
3603,0,5.2000275,0.21995306,10.180101
3604,0,5.113685,0.13361073,10.09376
3605,0,4.55649,-0.42358446,9.536564
3606,0,3.9414573,-1.0386171,8.921532
3607,0,4.0254574,-0.954617,9.005531
3608,0,3.983051,-0.99702334,8.963125
3609,0,4.95788,-0.022194386,9.937954
3610,0,5.278062,0.29798746,10.258137
3611,0,4.5865784,-0.39349604,9.566652
3612,0,4.9907966,0.01072216,9.970871
3613,0,6.0386662,1.0585918,11.018741
3614,0,6.1704903,1.1904159,11.150564
3615,0,5.7874813,0.8074069,10.767555
3616,0,5.6211395,0.6410651,10.601213
3617,0,5.9301224,0.95004797,10.910196
3618,0,5.9981585,1.018084,10.978233
3619,0,5.711435,0.73136044,10.691509
3620,0,4.0096493,-0.9704251,8.989723
3621,0,4.423647,-0.5564275,9.403721
3622,0,4.1026278,-0.87744665,9.082703
3623,0,4.3229628,-0.65711164,9.303038
3624,0,3.6626859,-1.3173885,8.64276
3625,0,3.1738813,-1.8061931,8.153955
3626,0,3.623356,-1.3567183,8.603431
3627,0,3.7195628,-1.2605116,8.699637
3628,0,3.2723618,-1.7077127,8.252436
3629,0,2.8213165,-2.158758,7.8013906
3630,0,2.445886,-2.5341885,7.4259605
3631,0,2.171663,-2.8084114,7.151737
3632,0,2.3507583,-2.629316,7.3308325
3633,0,2.5708358,-2.4092386,7.55091
3634,0,1.867142,-3.1129324,6.8472166
3635,0,1.9690839,-3.0109906,6.949158
3636,0,1.2666873,-3.713387,6.246762
3637,0,0.77841,-4.2016644,5.7584844
3638,0,0.9902006,-3.989874,5.970275
3639,0,1.0799886,-3.900086,6.060063
3640,0,0.44952002,-4.5305543,5.4295945
3641,0,0.7307543,-4.24932,5.710829
3642,0,0.39620236,-4.583872,5.376277
3643,0,0.1930678,-4.7870064,5.1731424
3644,0,0.5127425,-4.467332,5.492817
3645,0,0.82076967,-4.1593046,5.800844
3646,0,1.1598533,-3.820221,6.139928
3647,0,1.3062515,-3.6738229,6.286326
3648,0,1.2321197,-3.7479548,6.212194
3649,0,0.7941471,-4.1859274,5.7742214
3650,0,0.77315813,-4.2069163,5.7532325
3651,0,0.18035756,-4.799717,5.160432
3652,0,0.38094723,-4.5991273,5.3610215
3653,0,0.51453704,-4.4655375,5.4946113
3654,0,0.5948337,-4.3852406,5.5749083
3655,0,0.6903878,-4.2896867,5.670462
3656,0,0.64114326,-4.338931,5.6212177
3657,0,0.66275394,-4.3173203,5.6428285
3658,0,0.44182733,-4.538247,5.4219017
3659,0,0.91341615,-4.066658,5.893491
3660,0,0.666109,-4.3139653,5.6461835
3661,0,0.72181875,-4.2582555,5.7018933
3662,0,0.86976284,-4.1103115,5.8498373
3663,0,0.7056511,-4.274423,5.6857257
3664,0,0.17758988,-4.8024845,5.1576643
3665,0,0.4981559,-4.4819183,5.4782305
3666,0,1.1854934,-3.794581,6.165568
3667,0,3.0215838,-1.9584906,8.001658
3668,0,3.1912656,-1.7888088,8.17134
3669,0,2.9457936,-2.0342808,7.925868
3670,0,3.0335326,-1.9465418,8.013607
3671,0,3.6218712,-1.3582032,8.601946
3672,0,3.7480848,-1.2319896,8.728159
3673,0,4.041024,-0.9390502,9.021099
3674,0,4.34177,-0.63830423,9.321844
3675,0,3.557656,-1.4224184,8.53773
3676,0,3.2144744,-1.7656,8.194549
3677,0,2.6402757,-2.3397987,7.62035
3678,0,1.7965817,-3.1834927,6.776656
3679,0,1.4491155,-3.530959,6.4291897
3680,0,1.7140298,-3.2660446,6.694104
3681,0,2.343582,-2.6364925,7.323656
3682,0,2.2750373,-2.705037,7.2551117
3683,0,1.0487298,-3.9313445,6.0288043
3684,0,1.2497705,-3.7303038,6.229845
3685,0,1.1157892,-3.8642852,6.0958633
3686,0,1.1273925,-3.8526819,6.1074667
3687,0,1.9592123,-3.020862,6.9392867
3688,0,2.0965798,-2.8834946,7.0766544
3689,0,0.97327304,-4.0068016,5.953347
3690,0,1.5816125,-3.3984618,6.561687
3691,0,2.177015,-2.8030593,7.157089
3692,0,1.6012578,-3.3788166,6.581332
3693,0,1.1623197,-3.8177547,6.142394
3694,0,0.66215545,-4.317919,5.64223
3695,0,0.18030657,-4.799768,5.160381
3696,0,0.002661217,-4.977413,4.9827356
3697,0,0.1096836,-4.870391,5.089758
3698,0,0.72814256,-4.2519317,5.708217
3699,0,0.7108507,-4.2692237,5.690925
3700,0,0.7362439,-4.2438307,5.716318
3701,0,0.4091194,-4.570955,5.389194
3702,0,0.32153034,-4.658544,5.3016047
3703,0,0.15657361,-4.8235006,5.136648
3704,0,0.1693311,-4.8107433,5.1494055
3705,0,0.16985402,-4.8102202,5.1499286
3706,0,0.7206872,-4.259387,5.700762
3707,0,0.5069233,-4.473151,5.4869976
3708,0,1.3496561,-3.6304183,6.3297305
3709,0,1.144286,-3.8357882,6.1243606
3710,0,0.88218266,-4.097892,5.862257
