sample,horizon_step,prediction,lower,upper
2345,0,4.2678967,0.50016356,8.035629
2346,0,4.7510514,0.9833183,8.5187845
2347,0,4.4057984,0.63806534,8.173532
2348,0,4.697658,0.92992496,8.465391
2349,0,4.7793365,1.0116034,8.54707
2350,0,3.344094,-0.42363906,7.111827
2351,0,6.3843074,2.6165743,10.1520405
2352,0,5.90364,2.1359067,9.671373
2353,0,4.7099137,0.94218063,8.477647
2354,0,5.939088,2.1713548,9.706821
2355,0,6.1680627,2.4003296,9.935796
2356,0,5.699402,1.9316688,9.467134
2357,0,2.5648,-1.2029331,6.332533
2358,0,2.08465,-1.683083,5.852383
2359,0,1.1663531,-2.6013799,4.9340863
2360,0,0.36915648,-3.3985767,4.1368895
2361,0,0.4796173,-3.2881157,4.24735
2362,0,1.3550502,-2.412683,5.122783
2363,0,1.4263167,-2.3414164,5.19405
2364,0,0.52425754,-3.2434754,4.2919908
2365,0,0.24690638,-3.5208268,4.0146394
2366,0,0.14241165,-3.6253214,3.9101448
2367,0,0.2495494,-3.5181837,4.0172825
2368,0,0.094673544,-3.6730595,3.8624067
2369,0,-0.47642165,-4.244155,3.2913115
2370,0,-0.025034785,-3.792768,3.7426982
2371,0,-0.25803393,-4.025767,3.509699
2372,0,-0.54876226,-4.3164954,3.2189708
2373,0,0.16440701,-3.603326,3.93214
2374,0,2.566147,-1.201586,6.3338804
2375,0,2.0083716,-1.7593615,5.776105
2376,0,0.6158775,-3.1518555,4.3836107
2377,0,0.48182815,-3.285905,4.2495613
2378,0,-0.08220506,-3.8499382,3.685528
2379,0,0.14608032,-3.6216528,3.9138134
2380,0,0.21655285,-3.5511804,3.9842858
2381,0,0.18772885,-3.5800042,3.955462
2382,0,0.19350278,-3.5742302,3.961236
2383,0,0.029376864,-3.738356,3.79711
2384,0,-0.11465633,-3.8823895,3.6530766
2385,0,0.084665,-3.683068,3.8523982
2386,0,0.17069182,-3.5970414,3.9384248
2387,0,0.24298014,-3.5247529,4.010713
2388,0,0.052592635,-3.7151403,3.8203259
2389,0,-0.020332873,-3.788066,3.7474003
2390,0,0.06348249,-3.7042506,3.8312156
2391,0,0.09720826,-3.6705248,3.8649414
2392,0,0.021383882,-3.7463493,3.7891169
2393,0,0.052086532,-3.7156465,3.8198197
2394,0,0.44717923,-3.3205538,4.2149124
2395,0,0.348262,-3.419471,4.115995
2396,0,0.36266038,-3.4050727,4.1303935
2397,0,0.28935915,-3.478374,4.057092
2398,0,0.67304754,-3.0946856,4.4407806
2399,0,0.47931716,-3.288416,4.2470503
2400,0,0.21737963,-3.5503535,3.9851127
2401,0,0.2290524,-3.5386808,3.9967854
2402,0,0.4058945,-3.3618386,4.1736274
2403,0,0.18929556,-3.5784376,3.9570286
2404,0,0.1906935,-3.5770397,3.9584265
2405,0,0.03934747,-3.7283857,3.8070805
2406,0,0.003408283,-3.764325,3.7711413
2407,0,0.011416167,-3.756317,3.7791493
2408,0,0.08113441,-3.6865988,3.8488674
2409,0,0.17884398,-3.5888891,3.946577
2410,0,0.37312096,-3.394612,4.140854
2411,0,-0.17217016,-3.9399033,3.595563
2412,0,-0.28914464,-4.0568776,3.4785886
2413,0,1.3931258,-2.3746073,5.160859
2414,0,1.392468,-2.3752651,5.160201
2415,0,0.46016818,-3.307565,4.2279015
2416,0,0.9180175,-2.8497157,4.6857505
2417,0,0.8214815,-2.9462516,4.589215
2418,0,1.2523599,-2.5153732,5.020093
2419,0,1.3418208,-2.4259124,5.109554
2420,0,2.503528,-1.264205,6.271261
2421,0,2.6487465,-1.1189866,6.4164796
2422,0,1.9217823,-1.8459508,5.689515
2423,0,4.4348125,0.66707945,8.202545
2424,0,5.9243426,2.1566095,9.692076
2425,0,4.976452,1.2087188,8.7441845
2426,0,3.117346,-0.65038705,6.8850794
2427,0,1.385089,-2.3826442,5.152822
2428,0,-0.036445916,-3.804179,3.7312872
2429,0,0.5166054,-3.2511277,4.2843385
2430,0,0.94778216,-2.819951,4.715515
2431,0,0.7284343,-3.0392988,4.496167
2432,0,1.6573641,-2.110369,5.4250975
2433,0,1.9683044,-1.7994287,5.7360373
2434,0,2.8542743,-0.9134588,6.6220074
2435,0,2.5255654,-1.2421677,6.2932987
2436,0,4.913264,1.1455307,8.680997
2437,0,6.143827,2.3760939,9.91156
2438,0,5.8662004,2.0984674,9.633934
2439,0,4.3055124,0.53777933,8.073246
2440,0,3.7293015,-0.038431644,7.4970345
2441,0,3.921086,0.15335298,7.688819
2442,0,2.2814403,-1.4862928,6.0491734
2443,0,1.2610091,-2.5067239,5.0287423
2444,0,0.6426909,-3.1250422,4.410424
2445,0,0.38427812,-3.383455,4.1520114
2446,0,0.07132438,-3.6964087,3.8390574
2447,0,0.31401756,-3.4537156,4.081751
2448,0,0.06298721,-3.7047458,3.8307204
2449,0,0.12260938,-3.6451237,3.8903425
2450,0,0.14911172,-3.6186213,3.9168448
2451,0,0.39217213,-3.375561,4.1599054
2452,0,0.4989839,-3.2687492,4.266717
2453,0,0.49714413,-3.2705889,4.2648773
2454,0,0.14511886,-3.6226141,3.912852
2455,0,0.5904077,-3.1773252,4.358141
2456,0,0.21226603,-3.5554671,3.979999
2457,0,0.17020911,-3.597524,3.9379423
2458,0,0.057768345,-3.7099648,3.8255014
2459,0,0.18267462,-3.5850585,3.9504077
2460,0,0.87937176,-2.8883615,4.6471047
2461,0,2.947057,-0.8206761,6.7147903
2462,0,4.9884496,1.2207165,8.756183
2463,0,4.771559,1.0038257,8.539291
2464,0,4.753958,0.9862251,8.521691
2465,0,3.478374,-0.2893591,7.246107
2466,0,2.5604575,-1.2072756,6.328191
2467,0,1.4730806,-2.2946525,5.2408137
2468,0,2.3195214,-1.4482117,6.0872545
2469,0,1.0596423,-2.7080908,4.8273754
2470,0,1.4587039,-2.309029,5.226437
2471,0,0.53437954,-3.2333536,4.3021126
2472,0,0.7610887,-3.0066442,4.528822
2473,0,0.2414738,-3.5262594,4.009207
2474,0,-0.06399888,-3.831732,3.7037342
2475,0,-0.1404084,-3.9081416,3.6273246
2476,0,-0.16878515,-3.9365182,3.598948
2477,0,-0.47991043,-4.2476435,3.2878227
2478,0,-0.15007204,-3.9178052,3.617661
2479,0,-0.16926497,-3.9369981,3.598468
2480,0,0.4451126,-3.3226204,4.212846
2481,0,0.5127336,-3.2549996,4.2804666
2482,0,-0.094770014,-3.862503,3.6729631
2483,0,-0.10153985,-3.869273,3.6661932
2484,0,-0.0629468,-3.83068,3.7047863
2485,0,0.44972092,-3.3180122,4.217454
2486,0,0.25401756,-3.5137155,4.0217505
2487,0,-0.08594179,-3.853675,3.6817913
2488,0,0.08743495,-3.680298,3.855168
2489,0,0.20683187,-3.5609012,3.974565
2490,0,0.21082774,-3.5569053,3.978561
2491,0,-0.086488366,-3.8542213,3.6812449
2492,0,0.19415176,-3.5735812,3.961885
2493,0,0.41589996,-3.351833,4.183633
2494,0,0.41946942,-3.3482637,4.1872025
2495,0,0.81300795,-2.9547253,4.580741
2496,0,0.42210937,-3.3456237,4.189842
2497,0,0.05668658,-3.7110465,3.8244197
2498,0,0.19460684,-3.5731263,3.9623399
2499,0,0.08206707,-3.685666,3.8498
2500,0,-0.028904378,-3.7966375,3.7388287
2501,0,0.28667217,-3.481061,4.054405
2502,0,0.6669285,-3.1008046,4.434662
2503,0,0.22006032,-3.5476727,3.9877934
2504,0,0.832919,-2.934814,4.600652
2505,0,1.0658339,-2.701899,4.833567
2506,0,0.15503529,-3.6126978,3.9227684
2507,0,1.2480847,-2.5196486,5.0158176
2508,0,1.6082358,-2.1594973,5.375969
2509,0,1.4196005,-2.3481326,5.1873336
2510,0,2.56814,-1.1995931,6.335873
2511,0,2.1988392,-1.5688939,5.9665723
2512,0,2.3709855,-1.3967476,6.1387186
2513,0,3.6697338,-0.097999334,7.4374666
2514,0,3.5337145,-0.23401856,7.301448
2515,0,3.4225872,-0.34514594,7.19032
2516,0,5.3675838,1.5998507,9.135317
2517,0,7.2266326,3.4588995,10.994366
2518,0,6.287946,2.5202131,10.055679
2519,0,7.3238873,3.5561543,11.09162
2520,0,8.057343,4.2896094,11.825075
2521,0,7.077969,3.310236,10.845702
2522,0,6.7950506,3.0273175,10.562784
2523,0,7.2947345,3.5270014,11.062468
2524,0,5.5107574,1.7430243,9.27849
2525,0,7.9481106,4.1803775,11.715843
2526,0,5.341145,1.573412,9.108878
2527,0,2.8734043,-0.89432883,6.641137
2528,0,2.4641852,-1.3035479,6.2319183
2529,0,2.213128,-1.554605,5.980861
2530,0,3.2623155,-0.5054176,7.0300484
2531,0,1.5491822,-2.218551,5.3169155
2532,0,1.7370515,-2.0306816,5.5047846
2533,0,3.22252,-0.545213,6.9902534
2534,0,4.3536177,0.5858846,8.121351
2535,0,3.6010373,-0.16669583,7.3687706
2536,0,2.8664753,-0.90125775,6.6342087
2537,0,4.6928906,0.92515755,8.460624
2538,0,6.425717,2.6579838,10.19345
2539,0,3.425645,-0.34208798,7.1933784
2540,0,5.746042,1.9783087,9.513775
2541,0,6.675096,2.907363,10.442829
2542,0,4.29552,0.52778673,8.063253
2543,0,4.7522397,0.9845066,8.519973
2544,0,6.248734,2.481001,10.016467
2545,0,4.3146877,0.54695463,8.08242
2546,0,3.991407,0.22367382,7.75914
2547,0,5.907731,2.139998,9.675465
2548,0,4.515326,0.7475929,8.283059
2549,0,2.7439883,-1.0237448,6.5117216
2550,0,2.2341375,-1.5335956,6.0018706
2551,0,1.0163362,-2.751397,4.784069
2552,0,2.2332897,-1.5344434,6.001023
2553,0,2.0984592,-1.6692739,5.8661923
2554,0,0.69553864,-3.0721946,4.4632716
2555,0,1.5195689,-2.2481642,5.287302
2556,0,1.8682303,-1.8995028,5.6359634
2557,0,1.02917,-2.738563,4.796903
2558,0,0.9109237,-2.8568094,4.6786566
2559,0,-0.004661411,-3.7723944,3.7630718
2560,0,0.5189034,-3.2488298,4.2866364
2561,0,1.2934232,-2.47431,5.0611563
2562,0,0.6928378,-3.0748954,4.460571
2563,0,1.6846459,-2.0830872,5.452379
2564,0,5.233255,1.4655218,9.000988
2565,0,7.928454,4.160721,11.696187
2566,0,6.154334,2.386601,9.922068
2567,0,7.4957294,3.7279963,11.263462
2568,0,5.6545367,1.8868036,9.42227
2569,0,4.265079,0.49734592,8.032812
2570,0,2.211043,-1.5566902,5.978776
2571,0,3.6349776,-0.13275552,7.402711
2572,0,2.6081176,-1.1596155,6.3758507
2573,0,0.1959728,-3.5717602,3.963706
2574,0,0.23055422,-3.537179,3.9982872
2575,0,-0.04637587,-3.8141088,3.7213573
2576,0,0.56704104,-3.2006922,4.334774
2577,0,0.31226468,-3.4554684,4.079998
2578,0,1.0149971,-2.752736,4.78273
2579,0,1.3060243,-2.4617088,5.073757
2580,0,2.8204913,-0.9472418,6.5882244
2581,0,0.4191135,-3.3486197,4.1868467
2582,0,1.0002217,-2.7675114,4.767955
2583,0,1.0462065,-2.7215266,4.8139396
2584,0,0.20624352,-3.5614896,3.9739766
2585,0,0.73178244,-3.0359507,4.4995155
2586,0,0.27278703,-3.494946,4.04052
2587,0,0.846087,-2.921646,4.61382
2588,0,0.3776179,-3.3901153,4.145351
2589,0,0.47163102,-3.296102,4.239364
2590,0,0.20136228,-3.5663707,3.9690955
2591,0,1.2521197,-2.5156136,5.0198526
2592,0,-0.04989624,-3.8176293,3.7178369
2593,0,0.7073493,-3.0603838,4.4750824
2594,0,0.043733716,-3.7239995,3.8114667
2595,0,0.072579,-3.6951542,3.840312
2596,0,-0.09132522,-3.8590584,3.6764078
2597,0,0.15304625,-3.614687,3.9207792
2598,0,0.12936991,-3.6383631,3.897103
2599,0,-0.12150133,-3.8892345,3.6462317
2600,0,0.4121849,-3.3555481,4.179918
2601,0,-0.44453317,-4.2122664,3.3232
2602,0,-0.2229721,-3.9907053,3.544761
2603,0,-0.13623047,-3.9039636,3.6315026
2604,0,-0.034651816,-3.8023849,3.7330813
2605,0,-0.039826393,-3.8075595,3.7279067
2606,0,0.53450924,-3.233224,4.3022423
2607,0,-0.24591345,-4.0136466,3.5218196
2608,0,-0.12742275,-3.895156,3.6403103
2609,0,0.51962733,-3.2481058,4.28736
2610,0,0.1535317,-3.6142013,3.921265
2611,0,0.2900159,-3.4777172,4.057749
2612,0,0.03200388,-3.7357292,3.799737
2613,0,-0.1385656,-3.9062986,3.6291676
2614,0,-0.074875,-3.842608,3.6928582
2615,0,-0.22118825,-3.9889214,3.5465448
2616,0,0.12558326,-3.64215,3.8933163
2617,0,0.30115417,-3.466579,4.068887
2618,0,0.022333443,-3.7453997,3.7900665
2619,0,0.06341407,-3.704319,3.8311472
2620,0,0.6251657,-3.1425674,4.3928986
2621,0,-0.20315504,-3.9708881,3.564578
2622,0,-0.30055183,-4.068285,3.4671812
2623,0,0.323847,-3.443886,4.09158
2624,0,-0.2647928,-4.032526,3.5029402
2625,0,0.005174935,-3.7625582,3.772908
2626,0,-0.07688862,-3.8446217,3.6908445
2627,0,-0.032913506,-3.8006465,3.7348197
2628,0,0.11277932,-3.6549537,3.8805125
2629,0,-0.027758598,-3.7954917,3.7399745
2630,0,0.07543367,-3.6922994,3.8431668
2631,0,-0.060132742,-3.8278658,3.7076004
2632,0,-0.7006579,-4.468391,3.0670753
2633,0,0.06310588,-3.7046273,3.830839
2634,0,0.7234438,-3.0442894,4.491177
2635,0,0.6963906,-3.0713425,4.4641237
2636,0,0.59829813,-3.169435,4.366031
2637,0,0.7122959,-3.055437,4.480029
2638,0,0.31301573,-3.4547174,4.080749
2639,0,0.683115,-3.084618,4.450848
2640,0,1.5914607,-2.1762724,5.359194
2641,0,0.47139752,-3.2963357,4.2391305
2642,0,0.22999686,-3.5377362,3.99773
2643,0,0.29321212,-3.474521,4.060945
2644,0,-0.043375432,-3.8111086,3.7243576
2645,0,-0.095745385,-3.8634784,3.6719878
2646,0,0.12708542,-3.6406476,3.8948185
2647,0,-0.36033946,-4.1280727,3.4073937
2648,0,-0.3533635,-4.1210966,3.4143696
2649,0,-0.15684336,-3.9245765,3.6108897
2650,0,0.28658456,-3.4811485,4.0543175
2651,0,1.1619191,-2.605814,4.929652
2652,0,0.4864673,-3.2812657,4.2542005
2653,0,0.86857927,-2.8991537,4.6363125
2654,0,0.43458635,-3.3331468,4.2023196
2655,0,0.679129,-3.088604,4.446862
2656,0,-0.3914411,-4.159174,3.376292
2657,0,0.27587447,-3.4918587,4.0436077
2658,0,0.79697305,-2.97076,4.5647063
2659,0,0.64788604,-3.119847,4.415619
2660,0,0.28586948,-3.4818635,4.0536027
2661,0,0.45714405,-3.310589,4.2248774
2662,0,0.0027602315,-3.764973,3.7704933
2663,0,0.24011113,-3.527622,4.0078444
2664,0,0.85439765,-2.9133353,4.622131
2665,0,0.031386137,-3.736347,3.7991192
2666,0,0.35818022,-3.4095528,4.125913
2667,0,0.14897937,-3.6187537,3.9167125
2668,0,1.0742681,-2.693465,4.842001
2669,0,0.27890036,-3.4888327,4.0466332
2670,0,-0.12072313,-3.8884563,3.6470098
2671,0,0.055113256,-3.7126198,3.8228464
2672,0,0.15930447,-3.6084287,3.9270375
2673,0,-0.25669014,-4.024423,3.511043
2674,0,-0.04022354,-3.8079567,3.7275095
2675,0,0.24623373,-3.5214994,4.013967
2676,0,0.4051668,-3.3625662,4.1728997
2677,0,0.34728572,-3.4204473,4.115019
2678,0,0.094787,-3.672946,3.8625202
2679,0,0.5489522,-3.218781,4.316685
2680,0,0.73934853,-3.0283847,4.5070815
2681,0,0.9679564,-2.7997766,4.7356896
2682,0,0.2253035,-3.5424297,3.9930365
2683,0,0.55576915,-3.211964,4.323502
2684,0,1.1268923,-2.6408408,4.8946257
2685,0,2.0028508,-1.7648823,5.770584
2686,0,0.10370058,-3.6640325,3.8714337
2687,0,0.966451,-2.8012822,4.7341843
2688,0,1.4010614,-2.3666716,5.1687946
2689,0,0.47382092,-3.2939122,4.2415543
2690,0,0.4449507,-3.3227825,4.2126837
2691,0,0.5290148,-3.2387183,4.296748
2692,0,-0.023623466,-3.7913566,3.7441096
2693,0,1.8290741,-1.938659,5.5968075
2694,0,2.9404857,-0.8272474,6.7082186
2695,0,1.9153554,-1.8523777,5.6830883
2696,0,3.551441,-0.21629214,7.319174
2697,0,2.4596837,-1.3080494,6.227417
2698,0,0.75916415,-3.008569,4.5268974
2699,0,0.28549424,-3.4822388,4.0532274
2700,0,0.37285945,-3.3948736,4.1405926
2701,0,0.27962965,-3.4881034,4.047363
2702,0,0.17946616,-3.5882668,3.9471993
2703,0,0.4930693,-3.274664,4.2608023
2704,0,0.17736194,-3.5903711,3.945095
2705,0,0.08782616,-3.6799068,3.8555593
2706,0,-0.32304585,-4.090779,3.4446874
2707,0,-0.1337673,-3.9015005,3.6339657
2708,0,2.6788454,-1.0888877,6.4465785
2709,0,5.0207286,1.2529955,8.788462
2710,0,3.6143026,-0.15343046,7.3820357
2711,0,2.1622913,-1.6054418,5.930024
2712,0,5.383949,1.6162157,9.151682
2713,0,3.6645298,-0.1032033,7.432263
2714,0,4.399549,0.6318159,8.167282
2715,0,4.4360366,0.6683035,8.20377
2716,0,4.8334794,1.0657463,8.6012125
2717,0,5.2751594,1.5074263,9.042892
2718,0,5.1995997,1.4318666,8.967333
2719,0,3.4029965,-0.36473656,7.1707296
2720,0,5.751471,1.983738,9.519204
2721,0,7.275878,3.5081449,11.043612
2722,0,4.9143558,1.1466227,8.682089
2723,0,5.4807134,1.7129803,9.248446
2724,0,1.9339728,-1.8337603,5.701706
2725,0,2.4827693,-1.2849638,6.2505026
2726,0,3.1302207,-0.63751245,6.897954
2727,0,4.773437,1.0057039,8.54117
2728,0,3.380323,-0.38741016,7.148056
2729,0,5.5478187,1.7800856,9.315552
2730,0,4.9385924,1.1708593,8.706326
2731,0,2.661065,-1.106668,6.428798
2732,0,4.2214527,0.45371962,7.989186
2733,0,6.7813888,3.0136557,10.549122
2734,0,4.4463143,0.67858124,8.214047
2735,0,4.324476,0.55674267,8.092209
2736,0,3.155691,-0.6120422,6.923424
2737,0,3.8845026,0.11676955,7.652236
2738,0,5.468697,1.700964,9.23643
2739,0,5.2385936,1.4708605,9.006327
2740,0,4.883067,1.115334,8.650801
2741,0,4.039266,0.271533,7.806999
2742,0,1.8234713,-1.9442618,5.5912046
2743,0,1.619072,-2.1486611,5.386805
2744,0,0.718577,-3.0491562,4.48631
2745,0,0.7808826,-2.9868505,4.5486155
2746,0,3.7213507,-0.046382427,7.489084
2747,0,7.2135878,3.4458547,10.981321
2748,0,6.8061423,3.0384092,10.573875
2749,0,5.8389306,2.0711975,9.606664
2750,0,4.775045,1.0073118,8.542778
2751,0,4.6571493,0.8894162,8.424883
2752,0,3.6191978,-0.14853525,7.386931
2753,0,5.884258,2.1165247,9.651991
2754,0,5.5521803,1.7844472,9.319914
2755,0,4.1445026,0.37676954,7.9122357
2756,0,3.5676265,-0.20010662,7.3353596
2757,0,6.392671,2.624938,10.160404
2758,0,4.8724513,1.1047182,8.640184
2759,0,4.313087,0.5453539,8.08082
2760,0,6.4594884,2.6917553,10.2272215
2761,0,3.5170386,-0.2506945,7.284772
2762,0,0.2902888,-3.4774442,4.058022
2763,0,1.0024457,-2.7652874,4.770179
2764,0,0.25946355,-3.5082695,4.027197
2765,0,0.6838189,-3.0839143,4.451552
2766,0,0.50294393,-3.264789,4.270677
2767,0,0.06267318,-3.70506,3.8304062
2768,0,-0.057790995,-3.825524,3.709942
2769,0,0.09859252,-3.6691406,3.8663256
2770,0,0.37044442,-3.3972888,4.1381774
2771,0,0.2420686,-3.5256646,4.009802
2772,0,-0.008301675,-3.7760348,3.7594314
2773,0,0.11475912,-3.652974,3.8824923
2774,0,0.51203734,-3.2556958,4.2797704
2775,0,0.27804774,-3.4896853,4.0457807
2776,0,0.21264166,-3.5550914,3.9803748
2777,0,0.08311352,-3.6846197,3.8508465
2778,0,0.4115466,-3.3561864,4.17928
2779,0,0.17625427,-3.5914788,3.9439874
2780,0,0.31672922,-3.4510038,4.084462
2781,0,0.22705334,-3.5406797,3.9947865
2782,0,0.44741216,-3.3203208,4.215145
2783,0,0.1968211,-3.570912,3.9645543
2784,0,0.51863056,-3.2491026,4.2863636
2785,0,0.074100524,-3.6936326,3.8418336
2786,0,0.7614534,-3.0062797,4.5291862
2787,0,0.5056113,-3.2621217,4.2733445
2788,0,-0.2886806,-4.0564137,3.4790525
2789,0,-0.027109146,-3.7948422,3.740624
2790,0,0.26552504,-3.502208,4.033258
2791,0,0.09724003,-3.6704931,3.864973
2792,0,0.5303439,-3.237389,4.298077
2793,0,0.03605181,-3.7316813,3.8037848
2794,0,-0.13776094,-3.905494,3.6299722
2795,0,0.13660428,-3.6311288,3.9043374
2796,0,-0.06895167,-3.8366847,3.6987815
2797,0,0.055960327,-3.7117727,3.8236935
2798,0,1.4494803,-2.3182528,5.2172136
2799,0,0.70156646,-3.0661666,4.4692993
2800,0,0.024407387,-3.7433257,3.7921405
2801,0,0.9259224,-2.8418107,4.6936555
2802,0,0.97802323,-2.7897098,4.745756
2803,0,0.51923996,-3.2484932,4.286973
2804,0,1.0302451,-2.737488,4.7979784
2805,0,0.19819427,-3.5695388,3.9659274
2806,0,1.4097127,-2.3580203,5.177446
2807,0,1.7456288,-2.0221043,5.513362
2808,0,1.2838697,-2.4838634,5.051603
2809,0,1.4019166,-2.3658166,5.1696496
2810,0,2.744089,-1.0236442,6.5118217
2811,0,1.2745633,-2.4931698,5.0422964
2812,0,0.26687542,-3.5008576,4.0346084
2813,0,0.71092594,-3.056807,4.478659
2814,0,0.16417915,-3.603554,3.9319122
2815,0,-0.13279861,-3.9005318,3.6349344
2816,0,1.1379399,-2.6297932,4.905673
2817,0,0.9291984,-2.8385348,4.6969314
2818,0,0.03768021,-3.730053,3.8054132
2819,0,0.8546349,-2.9130983,4.622368
2820,0,0.3841201,-3.383613,4.151853
2821,0,0.39265758,-3.3750756,4.160391
2822,0,0.28730136,-3.4804318,4.0550346
2823,0,1.2682664,-2.4994667,5.0359993
2824,0,0.7766748,-2.9910583,4.544408
2825,0,1.1506472,-2.617086,4.9183803
2826,0,0.35701403,-3.4107192,4.1247473
2827,0,0.41134146,-3.3563917,4.179075
2828,0,1.2808414,-2.4868917,5.0485744
2829,0,1.1568394,-2.6108937,4.9245725
2830,0,0.85381347,-2.9139197,4.6215467
2831,0,0.84630704,-2.921426,4.6140404
2832,0,0.8007458,-2.9669874,4.568479
2833,0,0.27200574,-3.4957273,4.0397387
2834,0,1.7706513,-1.9970818,5.5383844
2835,0,1.2185245,-2.5492086,4.9862576
2836,0,1.1215754,-2.6461577,4.8893085
2837,0,2.3685567,-1.3991764,6.1362896
2838,0,1.7194619,-2.0482712,5.487195
2839,0,0.45988476,-3.3078485,4.2276177
2840,0,1.3159893,-2.4517438,5.083722
2841,0,0.5502851,-3.217448,4.318018
2842,0,1.2569503,-2.5107827,5.0246835
2843,0,3.284282,-0.48345113,7.0520153
2844,0,2.5858548,-1.1818783,6.353588
2845,0,1.6013498,-2.1663833,5.369083
2846,0,2.0575948,-1.7101383,5.825328
2847,0,1.2091868,-2.5585463,4.97692
2848,0,-0.24950188,-4.017235,3.5182312
2849,0,1.1510875,-2.6166456,4.9188204
2850,0,2.5863738,-1.1813593,6.354107
2851,0,1.3007475,-2.4669857,5.0684805
2852,0,2.98363,-0.78410316,6.751363
2853,0,1.4488571,-2.318876,5.21659
2854,0,4.267527,0.499794,8.03526
2855,0,6.4005504,2.6328173,10.168283
2856,0,4.3793583,0.6116252,8.147091
2857,0,3.8778722,0.11013913,7.645605
2858,0,2.5127635,-1.2549696,6.2804966
2859,0,3.4955976,-0.2721355,7.2633305
2860,0,2.082735,-1.684998,5.850468
2861,0,3.118409,-0.6493242,6.886142
2862,0,1.2849478,-2.4827852,5.052681
2863,0,0.2563494,-3.5113838,4.0240827
2864,0,1.282332,-2.4854012,5.050065
2865,0,0.47082523,-3.296908,4.2385583
2866,0,0.361916,-3.405817,4.129649
2867,0,0.03663981,-3.7310934,3.8043728
2868,0,0.10692462,-3.6608086,3.8746576
2869,0,0.3428955,-3.4248376,4.1106286
2870,0,0.26478022,-3.5029528,4.032513
2871,0,0.46389586,-3.3038373,4.231629
2872,0,0.8512316,-2.9165015,4.6189647
2873,0,0.99923235,-2.7685008,4.7669654
2874,0,0.6391981,-3.128535,4.4069314
2875,0,0.50064266,-3.2670903,4.268376
2876,0,0.75984913,-3.007884,4.527582
2877,0,0.45805472,-3.3096783,4.2257876
2878,0,0.44231513,-3.325418,4.210048
2879,0,0.5185504,-3.2491827,4.2862835
2880,0,1.2875185,-2.4802146,5.0552516
2881,0,-0.16530567,-3.9330387,3.6024275
2882,0,0.035477877,-3.7322552,3.803211
2883,0,1.0632143,-2.7045188,4.8309474
2884,0,1.1011853,-2.6665478,4.8689184
2885,0,2.7330039,-1.0347292,6.500737
2886,0,5.1151085,1.3473754,8.882841
2887,0,4.8831444,1.1154113,8.650877
2888,0,5.1373887,1.3696556,8.905122
2889,0,4.824231,1.056498,8.591965
2890,0,4.775805,1.0080719,8.543538
2891,0,5.0843883,1.3166552,8.852121
2892,0,3.3658397,-0.40189338,7.1335726
2893,0,2.841263,-0.92647004,6.6089964
2894,0,3.9513075,0.18357444,7.719041
2895,0,3.976876,0.20914292,7.744609
2896,0,4.02122,0.2534871,7.7889533
2897,0,4.305797,0.538064,8.07353
2898,0,4.222961,0.45522785,7.990694
2899,0,3.252124,-0.515609,7.0198574
2900,0,4.06043,0.29269695,7.828163
2901,0,1.4069123,-2.3608208,5.1746454
2902,0,2.235181,-1.532552,6.0029144
2903,0,4.8653054,1.0975723,8.6330385
2904,0,2.60103,-1.166703,6.368763
2905,0,1.544065,-2.223668,5.311798
2906,0,3.3464828,-0.42125034,7.114216
2907,0,3.6550882,-0.11264491,7.422821
2908,0,5.2007976,1.4330645,8.968531
2909,0,6.5712724,2.8035393,10.339005
2910,0,4.7298446,0.9621115,8.497578
2911,0,5.582727,1.8149939,9.35046
2912,0,4.4876604,0.7199273,8.255394
2913,0,2.708872,-1.058861,6.4766054
2914,0,3.2877982,-0.47993493,7.0555315
2915,0,3.5155723,-0.2521608,7.283305
2916,0,2.6293995,-1.1383336,6.397133
2917,0,2.2161922,-1.5515409,5.9839253
2918,0,1.7992449,-1.9684882,5.566978
2919,0,2.900591,-0.8671422,6.668324
2920,0,3.6403291,-0.12740397,7.408062
2921,0,3.1672912,-0.60044193,6.9350243
2922,0,2.487882,-1.2798512,6.255615
2923,0,1.564276,-2.203457,5.3320093
2924,0,0.7381957,-3.0295374,4.505929
2925,0,0.78904426,-2.9786887,4.5567775
2926,0,0.41976988,-3.3479633,4.187503
2927,0,-0.13633078,-3.904064,3.6314023
2928,0,0.8752469,-2.892486,4.64298
2929,0,0.7141579,-3.0535753,4.481891
2930,0,0.68249226,-3.0852408,4.4502254
2931,0,0.65875447,-3.1089787,4.4264874
2932,0,0.7071176,-3.0606155,4.4748507
2933,0,0.39118403,-3.376549,4.158917
2934,0,0.067501456,-3.7002316,3.8352346
2935,0,0.45302337,-3.3147097,4.2207565
2936,0,0.27057236,-3.4971607,4.0383053
